"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g09441",426.79869214457,-0.400907091642931,0.130753674663215,-3.06612485404754,0.00216852741978058,0.0203741179886442
"Gpal_D383_g09442",32.8421286086563,1.64108194878985,0.415576566913821,3.94892801819156,7.8501951016866e-05,0.00132573250013237
"Gpal_D383_g09457",94.51807633989,0.599936513573868,0.211803725209337,2.83251162358414,0.00461838870351248,0.0371642133705727
"Gpal_D383_g09468",597.19532183063,0.784267025749849,0.138967586493425,5.64352483582175,1.66603480590236e-08,6.93291389947878e-07
"Gpal_D383_g09481",61.3117722389219,0.837852523429562,0.278671014034497,3.0066009065652,0.00264186355525786,0.0239741160219303
"Gpal_D383_g09499",820.626855865409,1.21153471218879,0.147974186389033,8.18747338136123,2.6676720666827e-16,3.79111434080266e-14
"Gpal_D383_g09509",452.084511739556,1.16736025023823,0.240803613662975,4.84776882074554,1.24857778796818e-06,3.56223026476376e-05
"Gpal_D383_g09521",219.64344074692,-0.532646951683938,0.173889877180933,-3.06312799985314,0.00219036347766887,0.0205452275389812
"Gpal_D383_g09523",694.312223379793,-0.495452197286302,0.16226476083197,-3.0533567161841,0.00226296761017163,0.0210948911383821
"Gpal_D383_g09544",258.096676887512,1.10682461702592,0.170651215952422,6.48588766771232,8.82108724853619e-11,5.93218117464059e-09
"Gpal_D383_g09545",6796.26344032161,-0.479331623164832,0.168469742065483,-2.84520898107935,0.00443822942531111,0.0359448860553154
"Gpal_D383_g09551",541.435792294296,0.487672344126686,0.155574365387338,3.13465745408965,0.00172054891396078,0.0171053891064143
"Gpal_D383_g09556",3526.67607029706,-0.420502595920679,0.126187908641362,-3.33235252448621,0.000861150978572621,0.00997875257016766
"Gpal_D383_g09565",2316.78851956672,0.400036773341388,0.140140518434435,2.85454041279679,0.00430991479116373,0.0352085446931076
"Gpal_D383_g09578",39.5231943388298,-1.22233748962746,0.440218970478871,-2.77665791707659,0.00549209482707522,0.042383666226978
"Gpal_D383_g09599",278.752635340353,-0.740081570243625,0.192829504561037,-3.8380100178568,0.000124035423114412,0.00196267816575159
"Gpal_D383_g09611",48.582962741601,-1.2552075076123,0.379756704966963,-3.30529386629659,0.00094876865349274,0.0107138313314952
"Gpal_D383_g09621",1965.32538977932,-0.61095620936508,0.121480291308259,-5.02926197151409,4.92371303614017e-07,1.54522527450866e-05
"Gpal_D383_g09628",192.008210165127,-0.51874949508691,0.173536504484575,-2.98928168818233,0.00279634199166118,0.0249722059605703
"Gpal_D383_g09651",151.276144472486,1.02153667101081,0.274322840232555,3.72384840483866,0.000196208770091383,0.00295016961942006
"Gpal_D383_g09652",1414.47170183114,0.388770439768918,0.12343930025635,3.14948674337546,0.00163557528877436,0.0165357759396624
"Gpal_D383_g09682",1018.37247284818,-1.12019732285314,0.163802538144375,-6.83870552644183,7.99119559846082e-12,6.47200916640935e-10
"Gpal_D383_g09684",129.201270620075,-1.2506516127724,0.281518337918148,-4.4425227216851,8.89102409037367e-06,0.00020231780498095
"Gpal_D383_g09690",209.877913980485,1.0171516721551,0.325524530438834,3.12465444857226,0.00178014041747414,0.0175268204240722
"Gpal_D383_g09702",12.8541237920356,-2.58225658874327,0.731506888162179,-3.53005095444948,0.00041547964060137,0.00539550457415434
"Gpal_D383_g09714",574.742110152226,-0.518194649027106,0.145660105180977,-3.55756058519433,0.000374314786326747,0.00499882796207989
"Gpal_D383_g09726",136.910164861259,0.558955435859887,0.205765781003242,2.71646448274643,0.00659832744891245,0.0493041689932625
"Gpal_D383_g09735",2716.53411858886,-0.641963163659011,0.143507883193333,-4.47336515161443,7.69981230282244e-06,0.000177898730873799
"Gpal_D383_g09743",1316.96848029213,0.74930678099517,0.126521237014283,5.92237950464062,3.17316297949728e-09,1.67134710220794e-07
"Gpal_D383_g09750",70.9544418392385,1.23593925899901,0.394876402167757,3.1299395259227,0.00174842293023845,0.0173050216958686
"Gpal_D383_g09752",540.797424634273,0.60167206954835,0.15118944572227,3.97959041832591,6.90341007859348e-05,0.0011953214876314
"Gpal_D383_g09756",88.239699354132,-0.729199759264876,0.243588091609781,-2.99357720833508,0.00275727735517413,0.0247685867367851
"Gpal_D383_g09771",2342.02442865659,0.366478672568243,0.103624118308802,3.53661559248329,0.000405289099902898,0.00529971788275804
"Gpal_D383_g09773",2330.03164186687,0.481801732226248,0.166129691414298,2.90015425975072,0.00372979053915562,0.0315649239785619
"Gpal_D383_g09802",40.1993220689345,-1.22008114810307,0.400026266182382,-3.0500025904469,0.00228839392415051,0.0213055414545138
"Gpal_D383_g09803",34.2860256013401,-1.40876045732729,0.418530549877379,-3.36596804639476,0.000762755435351497,0.00900481808631266
"Gpal_D383_g09804",149.597319408643,-0.734613272649316,0.240108953080704,-3.05949971137646,0.00221707001288527,0.0207698648470794
"Gpal_D383_g09805",92.7264596338057,0.804564019473581,0.287983229715765,2.79378775030641,0.00520946584996351,0.0407452718400054
"Gpal_D383_g09806",272.654307166846,-1.08831274207491,0.186492756327454,-5.83568372041216,5.35704308455947e-09,2.67213566310609e-07
"Gpal_D383_g09807",104.328937856306,-1.67257330636718,0.286358356200481,-5.84083987825451,5.19383068565217e-09,2.6172679331587e-07
"Gpal_D383_g09812",154.490567150946,-0.696343215562297,0.216963966044618,-3.20948786223375,0.00132971660697167,0.0141660897930844
"Gpal_D383_g09815",203.411144905467,-1.48114245499028,0.225753347106291,-6.56088812846223,5.34882393667822e-11,3.76517213935144e-09
"Gpal_D383_g09843",1153.01566723736,0.545726120022401,0.161623860609063,3.37651951862732,0.000734091632936578,0.00869367638251306
"Gpal_D383_g09845",130.0609753849,0.959474740794761,0.343830729848193,2.79054388541241,0.00526195662372573,0.0410705256890178
"Gpal_D383_g09846",907.797296764877,0.389501365460497,0.123040038684081,3.16564729356583,0.00154738296772608,0.0158139599903838
"Gpal_D383_g09847",413.198364443245,-0.64327107368082,0.136513831716272,-4.71213111223619,2.45139567585559e-06,6.47856569492782e-05
"Gpal_D383_g09854",129.358745692726,-1.39980581450891,0.233057269642694,-6.00627398001785,1.89835298671176e-09,1.05135255117007e-07
"Gpal_D383_g09861",241.907839125067,-0.913516788866448,0.326645698116863,-2.7966594819186,0.00516339207420899,0.0405533567288239
"Gpal_D383_g09867",43.7527097346061,-1.12864043504156,0.361515080786587,-3.12197331460103,0.00179643221196883,0.0176641350137718
"Gpal_D383_g09869",13.9822801932961,-2.79249731761676,0.646331334144541,-4.32053525814712,1.55651182621495e-05,0.000335921119628969
"Gpal_D383_g09875",452.33147173512,0.541117702557697,0.135239107518742,4.00119249886878,6.30240590019924e-05,0.00110394700558839
"Gpal_D383_g09879",1013.33215742777,0.367475324783614,0.130410339926006,2.81783886915805,0.00483480661201502,0.0381930727056982
"Gpal_D383_g09892",607.05065213863,-0.581044014871333,0.137111438873129,-4.23775010784461,2.25770852955614e-05,0.000458357429774039
"Gpal_D383_g09904",378.521245442926,0.513758817837257,0.153709920700854,3.34239205572892,0.000830596538129153,0.00965440297097035
"Gpal_D383_g09919",563.73281974946,1.88643147909442,0.150118401659145,12.566290729485,3.23551256857645e-36,2.21544369695617e-33
"Gpal_D383_g09931",14552.1641341214,1.2495881672949,0.139807556844564,8.93791577149275,3.96579177270779e-19,8.29731767556531e-17
"Gpal_D383_g09950",19.6625722385372,-2.33312395312542,0.637733324793879,-3.65846328303371,0.00025373208239102,0.00364020960870316
"Gpal_D383_g09975",120.696062870873,-1.74743005183563,0.248130189240252,-7.04239196845039,1.88967338031016e-12,1.69440713101144e-10
"Gpal_D383_g09980",594.396269041765,0.317624914184133,0.115841751911282,2.74188631424866,0.00610874803135849,0.0462423016805951
"Gpal_D383_g09985",102.15308496421,-0.736165969828278,0.249082214075571,-2.95551399589264,0.00312148534095205,0.0271803787145097
"Gpal_D383_g09986",83.6634596359362,-0.780880034400935,0.221898559743018,-3.51908563672192,0.000433036902969134,0.00559456938793057
"Gpal_D383_g09988",180.704927294839,1.01809103966778,0.251647172582701,4.04570823990957,5.21651703883071e-05,0.00093997144345629
"Gpal_D383_g09998",856.17508236996,-0.635845369939179,0.158844162743555,-4.00295081013278,6.25573125339804e-05,0.00109832558975744
"Gpal_D383_g10018",222.015247317744,0.609149411304835,0.182908715968388,3.33034655062646,0.000867379571214638,0.010020096519001
"Gpal_D383_g10020",160.633570932672,-0.561098304425382,0.196968383841174,-2.84867192126542,0.0043902126467488,0.0356710697468306
"Gpal_D383_g10047",108.333038959407,0.711445695205761,0.227441170097234,3.12804271496497,0.00175974604919423,0.0173942352264185
"Gpal_D383_g10049",296.024742999986,0.498691021280727,0.158706918352385,3.14221349930983,0.00167675721436007,0.0168615959126303
"Gpal_D383_g10090",435.841021032466,-0.614425569749236,0.148065778910955,-4.1496797860277,3.32940700518743e-05,0.000643002399053121
"Gpal_D383_g10100",57.5782401216221,-1.39241409721465,0.349300384385995,-3.98629420251642,6.71132864939801e-05,0.0011647402623794
"Gpal_D383_g10104",15.1929834509032,2.87827689967882,0.859957617139318,3.34699855238624,0.000816916369775735,0.0095247896240725
"Gpal_D383_g10174",54.4482986390583,1.33563923803981,0.302370547738233,4.41722663807882,9.99753878095413e-06,0.000224780483875064
"Gpal_D383_g10175",589.817847803841,-0.746244665997337,0.155733582198671,-4.79180312596512,1.65289055796364e-06,4.5273767925714e-05
"Gpal_D383_g10177",108.666427306627,1.9067575181583,0.256291754330568,7.43979268134763,1.00843436639545e-13,1.04048323940966e-11
"Gpal_D383_g10181",119.503210582634,0.988321681470008,0.245285252461482,4.02927477927035,5.59491898320622e-05,0.000996239474740172
"Gpal_D383_g10199",901.923385088056,0.509262056120403,0.169207890416112,3.00968267418284,0.00261520761752163,0.0237895456221895
"Gpal_D383_g10265",1070.89468331479,0.362286997014161,0.121898460567277,2.97203914904415,0.00295828959754362,0.026145396613165
"Gpal_D383_g10270",63.1939921613904,-0.801424533590658,0.295293311808371,-2.71399487066859,0.00664771955086465,0.0494829237252577
"Gpal_D383_g10293",78.1837388368552,0.929757011644786,0.337590877927086,2.75409400086219,0.0058854861457334,0.0447772541915797
"Gpal_D383_g10314",30.4848346063499,2.68495041648243,0.481920992055563,5.5713497870889,2.52773250808011e-08,1.02359576617524e-06
"Gpal_D383_g10315",76.7450901053176,1.27471159736224,0.251658411668926,5.06524534152752,4.07874700185182e-07,1.31286847939948e-05
"Gpal_D383_g10340",21.2695173348671,1.4986693982654,0.552332891873084,2.71334447090971,0.00666078268932585,0.0495251877749282
"Gpal_D383_g10348",739.460322559888,0.644270539707526,0.158335200203603,4.06902911594553,4.72094481649697e-05,0.000867409932121599
"Gpal_D383_g10375",195.294685745864,0.688085555605499,0.216135111905464,3.1835898829176,0.00145460944475093,0.0150083812847452
"Gpal_D383_g10460",76.3584737604949,0.879200681768752,0.264305786459058,3.32645264240155,0.000879589649440124,0.0101455884220261
"Gpal_D383_g10467",358.799187682235,-2.21194517658092,0.209964145510514,-10.5348709476217,5.96650578222822e-26,2.13998674055919e-23
"Gpal_D383_g10470",147.180751797275,1.51838591484905,0.224054320924236,6.77686513067737,1.22811431520062e-11,9.73700739167482e-10
"Gpal_D383_g10473",555.673048256153,0.560444978241968,0.151450006570098,3.70052792293918,0.000215151402225947,0.00318373351977571
"Gpal_D383_g10484",39.1483575803878,1.55935310621923,0.448004373494099,3.48066491864228,0.000500170796586288,0.0062866743084765
"Gpal_D383_g10519",68.3554859509931,1.01023274976879,0.319857267901283,3.15838610264305,0.00158645288334027,0.0161389056128365
"Gpal_D383_g10536",138.596996951088,1.85164400187281,0.217299114971274,8.52117599336557,1.57941318438039e-17,2.58611741407676e-15
"Gpal_D383_g10553",70.5104196972149,-1.98752882940151,0.348510097739069,-5.70293039511752,1.17765079997027e-08,5.18717299729596e-07
"Gpal_D383_g10570",131.865379553265,0.795181800756188,0.25018521321789,3.17837249663374,0.00148104342117681,0.015239370284568
"Gpal_D383_g10602",1639.88826295714,0.689744825927411,0.120115120681195,5.74236467495299,9.33634848930282e-09,4.23622751936318e-07
"Gpal_D383_g10611",117.641048848197,1.07549600250738,0.225901491043191,4.76090705528699,1.92724796311081e-06,5.18429702076809e-05
"Gpal_D383_g10612",124.209977681375,-0.86372201284586,0.226049827596316,-3.82093639278643,0.000132945940061421,0.00209049858150862
"Gpal_D383_g10656",78.681136572653,1.02324877647837,0.252853255693045,4.04680878509454,5.19206199239447e-05,0.000937808415508756
"Gpal_D383_g10667",785.845215350945,-1.08749034505255,0.387057071519772,-2.80963822927336,0.00495972157166378,0.0390351336235858
"Gpal_D383_g10685",1671.5924912678,0.873344394159502,0.117597598942993,7.42654953850604,1.11467161551408e-13,1.13455494703406e-11
"Gpal_D383_g10691",23.9591607126264,-1.98839641728676,0.564903144712156,-3.519889092315,0.00043172728533022,0.00558723352767563
"Gpal_D383_g10704",245.024283752901,-1.66777391989388,0.183615843496781,-9.08295214689965,1.05669081164394e-19,2.34088093920652e-17
"Gpal_D383_g10710",723.6373528905,0.526922813259605,0.167736763927161,3.14136746723228,0.00168160897892765,0.0168728415062151
"Gpal_D383_g10731",74.6311226005803,1.1930065211058,0.292866133209793,4.07355575064461,4.63007615872468e-05,0.000858958956342716
"Gpal_D383_g10737",765.308536872706,-0.519127365128124,0.129044867233324,-4.02284396317366,5.74995922996466e-05,0.00102143143679467
"Gpal_D383_g10764",54.9717120869918,0.890018245905218,0.320370256139345,2.77809262517212,0.00546790289445955,0.0422836186869295
"Gpal_D383_g10941",323.834963882955,0.936150625403628,0.184311179208185,5.07918526388579,3.7905693040414e-07,1.22534626601029e-05
"Gpal_D383_g10958",98.1796390121797,2.22975621601415,0.295626471324064,7.54247820239991,4.61123213510017e-14,5.20044080534931e-12
"Gpal_D383_g10963",101.906755090053,1.14037912516851,0.336741425291238,3.3865127350525,0.000707869909873857,0.0084095838504257
"Gpal_D383_g10978",136.753904688874,0.658407831552537,0.217670648772892,3.02478921831805,0.00248806459196012,0.0227981782319266
"Gpal_D383_g10980",1391.90241255107,1.10124327004937,0.168949579401284,6.51817704401462,7.11669657920592e-11,4.9177026270256e-09
"Gpal_D383_g11024",477.18487077814,-0.56706420161247,0.181692959415444,-3.12100261582436,0.00180236433184588,0.017699358732025
"Gpal_D383_g11051",52.5186804145578,-1.1771406817515,0.310490896718707,-3.7912244584032,0.000149906397747186,0.00231847020088666
"Gpal_D383_g11056",4714.85275724688,-0.48267584430052,0.131971506630485,-3.65742467161487,0.000254762096045574,0.00364803822702522
"Gpal_D383_g11072",367.389271058711,1.41396233613858,0.211361923289847,6.68976849817727,2.23523916177581e-11,1.73565168726756e-09
"Gpal_D383_g11084",231.10535339256,-1.21019759778415,0.20109580271223,-6.01801520201767,1.76568615521921e-09,9.85122083045266e-08
"Gpal_D383_g11102",128.216745436532,0.726410379499624,0.265039231571113,2.74076549042786,0.00612962391051522,0.046307249041124
"Gpal_D383_g11127",406.124018127376,-1.21134883709025,0.154719019689237,-7.82934664091928,4.90411787480839e-15,6.36858893673393e-13
"Gpal_D383_g11128",266.511145174576,-0.760876552118027,0.171652469282997,-4.43265718982229,9.30787963745674e-06,0.00021053137966764
"Gpal_D383_g11144",53.5320225987141,1.21946174537494,0.300925133597644,4.05237585440582,5.07001284888249e-05,0.000920176789826095
"Gpal_D383_g11155",1247.28084563013,0.438933760502199,0.129844677463308,3.38045246888333,0.000723665904087552,0.00858370329068888
"Gpal_D383_g11167",286.788361786707,-0.727350642787823,0.171611104965567,-4.23836582681385,2.25152677540323e-05,0.000458337828982084
"Gpal_D383_g11180",99.2885714225236,-0.942342306311919,0.283990862962271,-3.31821346814637,0.000905952187257814,0.0103545248473837
"Gpal_D383_g11219",487.317829616001,0.452481351194137,0.164581178078049,2.7492897819674,0.00597245591529809,0.0453473164859126
"Gpal_D383_g11254",120.353437885423,-0.639667345400041,0.213658564504647,-2.99387645369174,0.00275457459824899,0.0247685867367851
"Gpal_D383_g11298",2527.04089449852,0.466377280190915,0.122249595202206,3.81495970943305,0.000136205154718988,0.0021284174799656
"Gpal_D383_g11299",191.620279457555,-0.601219352156735,0.17485754603571,-3.43833804023506,0.000585296543300926,0.00715658046127042
"Gpal_D383_g11302",774.273822187538,0.447958402841924,0.134485968695772,3.33089323136212,0.000865677987674508,0.0100158012337395
"Gpal_D383_g11326",618.973673895021,0.516014520462017,0.143473931776941,3.59657335706296,0.000322436683141906,0.00445218323747527
"Gpal_D383_g11328",325.899415576083,0.615156159259433,0.127361696893022,4.82999343025506,1.36537555454204e-06,3.83731667045174e-05
"Gpal_D383_g11329",539.359363330836,0.664419235109179,0.141312194788909,4.70178271664158,2.57899861379341e-06,6.79196418150068e-05
"Gpal_D383_g11334",497.431620051851,0.411835690598384,0.125582224433781,3.2794107004813,0.00104024126270057,0.0115222017509716
"Gpal_D383_g11341",360.195463660957,-0.42454180155726,0.153178931140408,-2.77154174139075,0.00557915186577997,0.04285739984833
"Gpal_D383_g11345",959.965150931237,-0.701860418007544,0.134908108920685,-5.20250727419345,1.9661766100443e-07,6.79323037929066e-06
"Gpal_D383_g11354",339.134217871269,-1.27878721258414,0.297675496219945,-4.29591024059058,1.73977972795977e-05,0.000369127349605436
"Gpal_D383_g11359",110.60364002469,-0.894040172595391,0.214577162057571,-4.16652063072547,3.09283914570465e-05,0.000605071803777856
"Gpal_D383_g11362",309.694065528975,-0.554629959457291,0.185285157947414,-2.99338579302019,0.00275900747107842,0.0247685867367851
"Gpal_D383_g11367",2280.30940138301,0.442599344560576,0.14746624051798,3.00136046735803,0.00268776187166845,0.0243319980978447
"Gpal_D383_g11371",300.880163008374,0.602008863089438,0.165565330967938,3.6360804497532,0.000276817911678159,0.00393394813350923
"Gpal_D383_g11373",65.0849341309872,-1.40749691429804,0.378055107372765,-3.72299404729438,0.000196874165378316,0.00295389683989936
"Gpal_D383_g11378",282.991898237044,-0.88570660339457,0.147641803261139,-5.99902320231076,1.98507995611564e-09,1.09135928682212e-07
"Gpal_D383_g11379",117.295732520731,0.570664689351477,0.206330244540827,2.76578303205838,0.00567863029272924,0.043484981140655
"Gpal_D383_g11380",2519.14496525982,-0.381957617511542,0.110438076153343,-3.45856819328502,0.000543054778647253,0.0067076938410258
"Gpal_D383_g11401",214.918982344633,0.890775514636274,0.239210407865444,3.72381587651209,0.000196234065232269,0.00295016961942006
"Gpal_D383_g11406",144.972293065822,-0.584002703042097,0.168391464719162,-3.4681253234306,0.000524102808850614,0.00652486339878153
"Gpal_D383_g11452",226.090360826511,-0.547543963659051,0.171081212889663,-3.20049147659587,0.00137193427065228,0.0145336271822123
"Gpal_D383_g11501",169.627449111028,0.689462784416086,0.20180145262691,3.41654024508318,0.000634222886674338,0.00769237807154769
"Gpal_D383_g11523",195.956384922405,0.986073451391678,0.210777374109738,4.67826993080526,2.89305536256296e-06,7.52713768454113e-05
"Gpal_D383_g11538",183.58625960072,0.592341942066713,0.205037454206632,2.88894506790824,0.00386536592210848,0.0324954727634536
"Gpal_D383_g11539",1251.74343020892,0.824186050391119,0.119907100928618,6.87353829763401,6.26286853243271e-12,5.18372810838276e-10
"Gpal_D383_g11578",290.350046864929,-1.06434126325676,0.22770691822929,-4.67417183251771,2.95142150530168e-06,7.63921195117946e-05
"Gpal_D383_g11581",752.784485083489,-0.808461628766164,0.167004939810641,-4.84094440369753,1.29223525065856e-06,3.67287392753217e-05
"Gpal_D383_g11582",163.520987168911,0.891477448944591,0.224346162982221,3.97366924887072,7.07738259034321e-05,0.00121705127101518
"Gpal_D383_g11583",67.3607347378341,1.32989181609127,0.375339694817661,3.54316858689121,0.000395349878767419,0.00520590085118216
"Gpal_D383_g11601",551.723026223683,0.826934367305637,0.135054316203728,6.12297622578915,9.1843403089385e-10,5.404410250541e-08
"Gpal_D383_g11603",727.601666086239,0.464195420889459,0.123385322637539,3.7621607737988,0.000168451700990823,0.00257881750378634
"Gpal_D383_g11614",738.366929577887,-0.789902241307416,0.182435156522432,-4.32976985557217,1.49265255795971e-05,0.000323995938517365
"Gpal_D383_g11638",194.136957879346,0.936078867759025,0.254320052691899,3.68071199203885,0.000232583597053679,0.00337625149127205
"Gpal_D383_g11663",385.5261860657,-0.670430177067476,0.166139669450753,-4.03534074242397,5.4523112262102e-05,0.000975458626028864
"Gpal_D383_g11666",721.532142244792,0.584861349182484,0.153157816355972,3.81868430288363,0.000134165329023574,0.0021009007447101
"Gpal_D383_g11668",236.744976590467,0.750195736231137,0.179197811302567,4.18641126684559,2.83399650438525e-05,0.000558786954738997
"Gpal_D383_g11676",1909.19172843212,0.494379047500724,0.133670353982921,3.69849433902067,0.000216882186289467,0.00319678400612968
"Gpal_D383_g11689",250.392109344825,-0.626405981252722,0.212445114916938,-2.94855441367826,0.00319263930010195,0.0277038700557234
"Gpal_D383_g11700",590.432117978179,0.445158624601221,0.155431525051843,2.86401760809295,0.0041830475788251,0.0346227630370447
"Gpal_D383_g11723",29.6049491489657,1.17099249672481,0.414815589027768,2.82292307159755,0.00475879887186887,0.0378093598132029
"Gpal_D383_g11752",936.387050289512,0.849578056925718,0.15058827938808,5.6417276323098,1.68352271940501e-08,6.96719402338382e-07
"Gpal_D383_g11758",2310.22878449448,0.466764113514204,0.108165451695126,4.31527910436523,1.59401376937663e-05,0.000343031763169851
"Gpal_D383_g11763",1401.01726762488,-0.54593327548242,0.121597657016654,-4.48966936433364,7.13338110191532e-06,0.000165318850645004
"Gpal_D383_g11768",4013.1124259549,-0.56122690239481,0.128114857503384,-4.38065430763943,1.18323464356846e-05,0.000262894493668366
"Gpal_D383_g11776",1165.07411915439,0.536676111153434,0.145575065984663,3.6865936314257,0.000227275844194539,0.00333043124216589
"Gpal_D383_g11777",440.29860484865,-0.359265772310579,0.130392655434156,-2.75526080141835,0.00586453683084611,0.0446629842365348
"Gpal_D383_g11780",1443.20146937204,0.707657408379449,0.156205675085676,4.53029256453911,5.89020625907088e-06,0.000140395675770006
"Gpal_D383_g11810",153.75122022241,0.772987274998748,0.227811582260714,3.39309910114279,0.000691066319508984,0.00827521704060678
"Gpal_D383_g11828",1403.12818827068,-0.392600943497335,0.105140177838534,-3.73407151831397,0.000188408954360157,0.00285532443509195
"Gpal_D383_g11847",3929.12398768836,0.416112785287008,0.132220852342656,3.14710409072718,0.00164896248096166,0.01662648648809
"Gpal_D383_g11868",633.434328165428,0.456308233050521,0.144815428004837,3.15096422623754,0.00162732420707829,0.0164744703329485
"Gpal_D383_g11875",113.358135787368,0.780628891225148,0.242809624088294,3.21498331936499,0.00130452102447419,0.0139568925516188
"Gpal_D383_g11883",154.304754246986,0.746625404562418,0.213068310826751,3.50415977704685,0.000458050444704647,0.00585744643381223
"Gpal_D383_g11891",67.3285594893055,1.3444576676331,0.316225228266597,4.25158256664973,2.12265225568525e-05,0.000438022377803323
"Gpal_D383_g11907",758.351147370111,-0.648205252042148,0.132136665193873,-4.90556690749754,9.31578772250485e-07,2.81545208189422e-05
"Gpal_D383_g11912",11.4789332898223,2.6354790359305,0.785632253981466,3.35459627907877,0.000794808891187623,0.00932893499832008
"Gpal_D383_g11934",52.5963781826849,0.898601962371296,0.292165053553814,3.0756654549918,0.00210033360626305,0.0198740109577554
"Gpal_D383_g11973",168.78653017129,-1.02713725558055,0.219930299044133,-4.67028535879197,3.00781616901116e-06,7.75851759760002e-05
"Gpal_D383_g12067",6772.33084777335,-0.834568153455126,0.155704374530125,-5.35995315464729,8.3243534696633e-08,3.1193547429604e-06
"Gpal_D383_g12080",16.9094695440372,-2.48527375767314,0.718603792903202,-3.45847570276869,0.000543241269652913,0.0067076938410258
"Gpal_D383_g12108",20.4455920149614,-1.63641038095633,0.520542080250984,-3.14366588800528,0.00166845817868072,0.0168005708580524
"Gpal_D383_g12122",987.528905346395,-0.756709460942187,0.181527933835549,-4.16855656842166,3.06534688745146e-05,0.000601255019694907
"Gpal_D383_g12144",140.455525928693,-0.978237518979107,0.200304532098856,-4.88375129972754,1.04086345005172e-06,3.03867577743782e-05
"Gpal_D383_g12180",67.1319092912128,-1.53959563243187,0.269362915651179,-5.7156926324098,1.09258071678493e-08,4.86941891054682e-07
"Gpal_D383_g12255",1244.11229138129,-0.774911692489654,0.133267527196167,-5.81470751947697,6.07399922670437e-09,2.91397211309155e-07
"Gpal_D383_g12259",309.275760770149,0.664078738366406,0.172605620675612,3.84737609219835,0.000119389624284178,0.00190517510616192
"Gpal_D383_g12358",233.617202960125,-1.49094341008661,0.173627600191816,-8.58701847194503,8.92552888142317e-18,1.55642727527083e-15
"Gpal_D383_g12362",133.16325314848,1.48097794126937,0.331286564826983,4.47038334332338,7.80795228576971e-06,0.000179845555401888
"Gpal_D383_g12374",108.078932502349,-1.70237697884518,0.220164115042202,-7.73230904827001,1.05613168048679e-14,1.32579730290442e-12
"Gpal_D383_g12396",188.366988474681,1.61403416100124,0.194396991420112,8.30277335678073,1.01708786846128e-16,1.50209918142164e-14
"Gpal_D383_g12426",31.3110799986534,-1.61559180115572,0.439196582968088,-3.67851632687476,0.000234594675865946,0.00339801365119674
"Gpal_D383_g12438",469.176868349125,-0.376751975735378,0.134791487605563,-2.79507246657785,0.00518880826685732,0.0406258875945627
"Gpal_D383_g12444",33.1058168288595,1.29091463433083,0.393951317554822,3.27683796653679,0.00104976594119292,0.0115936027405646
"Gpal_D383_g12456",210.028587328911,1.21058338104367,0.184430473008414,6.56390108042742,5.2417981902445e-11,3.72464377065298e-09
"Gpal_D383_g12479",139.92597386047,0.770970772862725,0.238749967577788,3.22919739292333,0.00124138179107573,0.0134147599001183
"Gpal_D383_g12504",104.479464555983,1.07183591660508,0.2179179862134,4.91852891644966,8.71970375140393e-07,2.6697889697388e-05
"Gpal_D383_g12510",72.9944715972953,2.11466822378769,0.32121528931202,6.58333614292426,4.60007510442027e-11,3.3315159313936e-09
"Gpal_D383_g12523",52.4521504858233,-1.77040624549625,0.304027959881271,-5.823169178873,5.77420508080685e-09,2.80589113991207e-07
"Gpal_D383_g12528",206.940927606502,-0.932646034529063,0.180041688744147,-5.18016711037645,2.21687211221147e-07,7.58976397689853e-06
"Gpal_D383_g12558",287.997908302582,0.699884353525139,0.221011731100159,3.16672943124436,0.00154163682723571,0.0157981069152917
"Gpal_D383_g12561",525.840611557845,0.399007318917098,0.143449606927973,2.78151559604789,0.00541057309120981,0.0419263750236546
"Gpal_D383_g12575",125.867043517342,-0.802524403710991,0.269230885084108,-2.98080364539262,0.00287493064864948,0.0255052740231188
"Gpal_D383_g12595",453.036313920737,0.739105082539852,0.218000093716727,3.39038882937481,0.000697935552758836,0.00830726790007475
"Gpal_D383_g12596",606.501316195344,1.13514632981277,0.149843048696038,7.57556883479763,3.57557464104109e-14,4.20800440567523e-12
"Gpal_D383_g12602",95.3579356579769,0.78956827103535,0.245111885813297,3.22125656377499,0.0012762983713006,0.0137370519382076
"Gpal_D383_g12618",171.798901505912,-0.956606359145688,0.223231929482343,-4.28525776471127,1.82527432857802e-05,0.000382951705928959
"Gpal_D383_g12645",11031.9946456564,1.61355216130027,0.133659119569476,12.0721441716631,1.48221237082378e-33,7.97430255503193e-31
"Gpal_D383_g12666",3948.23491805292,1.73425538503787,0.129963341702009,13.3441889253226,1.28056734498111e-40,1.20565415529971e-37
"Gpal_D383_g12679",111.064702006319,-0.815694156417327,0.265352209221381,-3.07400552198456,0.00211205523213533,0.0199598494459765
"Gpal_D383_g12684",87.6099632638527,-1.39688365403354,0.250889024701325,-5.56773519964248,2.58071606757747e-08,1.03946274978575e-06
"Gpal_D383_g12697",880.958782281352,0.449088360022788,0.165122210717598,2.71973320894331,0.00653346061436789,0.0489165261902772
"Gpal_D383_g12799",12.448548593832,-2.38679454465616,0.665368754381715,-3.58717557585651,0.000334279248216409,0.00456121611877897
"Gpal_D383_g12815",1414.40244993966,0.40989286134854,0.150170024365034,2.72952517043061,0.00634256070211518,0.0476768135811692
