"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g10553",32.4802581201567,1.31268935434879,0.482946526296932,2.85755627705385e-05,0.00046435289502125
"Gpal_D383_g10570",63.2414127638469,-0.546202306468061,0.243896838381582,0.00158334467993205,0.0135230337463076
"Gpal_D383_g10602",1109.39671691226,-0.634957422739499,0.100371906083439,6.75195442835836e-12,4.24750633544796e-10
"Gpal_D383_g10611",70.8009294486802,-0.890397116876492,0.240778979132065,3.26703087236768e-06,6.79256418749847e-05
"Gpal_D383_g10612",84.5866759006345,0.580433113416466,0.291879663667156,0.00242324233477569,0.0189249369213902
"Gpal_D383_g10656",58.1799622073679,-0.78716390357788,0.269135577600356,6.57190442782129e-05,0.000950386647348863
"Gpal_D383_g10667",511.38651022255,0.845245692175589,0.315230166893245,0.000121805692393078,0.00158014737505726
"Gpal_D383_g10685",1065.32953463768,-0.81369499999568,0.115495114848976,2.89478648860404e-14,2.88311396244032e-12
"Gpal_D383_g10691",23.089863216706,1.34033223308543,0.479879149371679,2.19674645381308e-05,0.00037266234484329
"Gpal_D383_g10704",160.426741831133,1.59127816616729,0.181101561661479,3.93937130232221e-20,7.8469734812386e-18
"Gpal_D383_g10710",544.50980365869,-0.425069149238058,0.135366579946711,0.000276994119318368,0.00320907821161524
"Gpal_D383_g10731",45.9649129587579,-0.841414986885912,0.343347372346642,0.000240872806285531,0.00287354042938673
"Gpal_D383_g10737",560.614215028775,0.485808942979089,0.107264726816202,5.91192604918017e-07,1.43724973833415e-05
"Gpal_D383_g10932",1343.91025853048,0.42786910764667,0.14123659025837,0.000389331058067172,0.00415022800737656
"Gpal_D383_g10941",197.7588963183,-0.838310872764023,0.165027843555726,5.89675320744924e-09,2.04564331775276e-07
"Gpal_D383_g10958",60.3093411916474,-1.88027964254479,0.309922445695744,5.35392125840524e-12,3.51707061389919e-10
"Gpal_D383_g10978",68.6306450326878,-0.434836733740484,0.224256377352445,0.00701549162129283,0.0453144987044804
"Gpal_D383_g10980",843.449397566372,-1.00524521974765,0.167765616347827,4.41363272463441e-11,2.32941727133483e-09
"Gpal_D383_g11024",276.472994669179,0.476379701466273,0.165208664134991,0.000413080329868927,0.00432334074057733
"Gpal_D383_g11051",38.5193534424195,0.647083983456827,0.403243162681798,0.00382360032132499,0.0275344947162865
"Gpal_D383_g11056",2884.43522948796,0.435998945441137,0.123949122307162,6.64625666200334e-05,0.00095665815589442
"Gpal_D383_g11072",203.738016319685,-1.27426523051381,0.202034437022703,9.86088840374577e-12,5.91174620321652e-10
"Gpal_D383_g11084",180.780544968243,1.04539803336734,0.265642605038744,1.21313535618481e-06,2.79519060613478e-05
"Gpal_D383_g11127",265.175100895269,1.15729324367426,0.168668097392301,2.38958103102306e-13,1.96742171554232e-11
"Gpal_D383_g11128",165.836427697648,0.624711068702239,0.209920209028209,0.00010763246546782,0.00143548698545094
"Gpal_D383_g11144",27.0880964003844,-0.702790734781398,0.395344326205215,0.00210980252412135,0.0168975753391042
"Gpal_D383_g11155",945.617766833089,-0.37461902031582,0.0978957007850481,3.38728178771517e-05,0.000538777849805126
"Gpal_D383_g11167",194.304083484535,0.627196915541808,0.183163007839639,2.12565751281928e-05,0.000364609309490529
"Gpal_D383_g11180",89.5785448832285,0.687691026918926,0.278801315692515,0.000396204440823406,0.00420107042278968
"Gpal_D383_g11219",372.930976835044,-0.361755066764413,0.121494792261895,0.000790672839581049,0.00753457528458793
"Gpal_D383_g11254",92.7993254297866,0.456267366403325,0.225254874235485,0.00494604733031171,0.0340868775275388
"Gpal_D383_g11260",278.35127037486,0.356537914639751,0.137852830791897,0.00263237488271562,0.0203440737181088
"Gpal_D383_g11285",958.626344045397,0.273682301801049,0.100268571394557,0.00308547411884109,0.0230106312606809
"Gpal_D383_g11298",1568.25596982565,-0.411732976763307,0.0846357376129572,2.27465625880781e-07,5.90168167989002e-06
"Gpal_D383_g11302",423.616149704899,-0.361269997202346,0.127060507269335,0.00120341504346919,0.0107696925991627
"Gpal_D383_g11326",480.202945826125,-0.405663538620154,0.145509328042332,0.000994052635160599,0.00917529898672153
"Gpal_D383_g11328",227.918581360841,-0.516578301556212,0.137452929473972,1.29548514647604e-05,0.000234592984735764
"Gpal_D383_g11329",347.754020660676,-0.561502131165474,0.14180936705261,3.90274002287842e-06,7.97994027856763e-05
"Gpal_D383_g11341",225.545632069718,0.351570124909585,0.141697578936235,0.00364138311842219,0.02656350499087
"Gpal_D383_g11345",790.852577292023,0.66890476627067,0.12289732004936,1.20206963964707e-09,4.69796204102573e-08
"Gpal_D383_g11359",61.6685046939544,0.531926913896858,0.320912105165351,0.00655867420156983,0.0432228529292355
"Gpal_D383_g11362",231.140395696902,0.454959896209687,0.165961492580807,0.000759905895599264,0.00729817377106991
"Gpal_D383_g11367",1445.70086325304,-0.350045882301129,0.129270294081698,0.0019603587035247,0.0159279144661382
"Gpal_D383_g11371",180.749845133368,-0.440194870098977,0.180616445113571,0.00202020210027755,0.0162643389429125
"Gpal_D383_g11372",1804.58944128378,0.288997896005347,0.1064292440091,0.00293310458538297,0.0220877083106584
"Gpal_D383_g11373",27.938269451787,0.899419400018653,0.427562584728611,0.000472789137045918,0.00486192330028364
"Gpal_D383_g11378",178.387282922859,0.758664368464854,0.215509546516067,8.30759506702946e-06,0.000156400608350326
"Gpal_D383_g11380",1967.20123889174,0.357521890475196,0.0989172626142221,8.87389710282185e-05,0.00122040789777116
"Gpal_D383_g11401",105.682667530916,-0.555898545052857,0.296887820396751,0.00364360951048856,0.02656350499087
"Gpal_D383_g11406",108.949961583066,0.495472116216317,0.158422434064271,0.000159329815742615,0.00201610986108739
"Gpal_D383_g11409",2737.08549730308,-0.287146569299299,0.0885704251341392,0.000552439877228344,0.00555588964476389
"Gpal_D383_g11413",310.755187885263,-0.309775511500248,0.132753822117341,0.00725820206548271,0.0463010307379708
"Gpal_D383_g11523",139.750298521975,-0.772362634298435,0.262092289772389,6.37458922788412e-05,0.000930569467663934
"Gpal_D383_g11539",764.879514116255,-0.751847374618864,0.12632320196422,4.39507145849074e-11,2.32941727133483e-09
"Gpal_D383_g11559",79.8453023730779,-0.490609579427039,0.258927014724723,0.00521089208300781,0.0355131964623519
"Gpal_D383_g11578",205.31012275399,0.934453694601866,0.236895518975731,1.187046491233e-06,2.74532287766433e-05
"Gpal_D383_g11581",545.085301423185,0.757249315890655,0.144668080061757,2.79547271963316e-09,1.04618448749908e-07
"Gpal_D383_g11582",118.406857269231,-0.707195450920277,0.218282080089704,2.85625361659491e-05,0.00046435289502125
"Gpal_D383_g11601",392.66203081933,-0.759969064039054,0.122029892201996,7.66209778246049e-12,4.73134538066935e-10
"Gpal_D383_g11603",386.580852984055,-0.340434865013926,0.154702628205592,0.0080423801050095,0.0497913630194791
"Gpal_D383_g11614",543.418426676616,0.749500108496628,0.132930739012039,2.89510993892152e-10,1.31450763770885e-08
"Gpal_D383_g11638",133.567405097331,-0.726258002633637,0.253412070202565,9.74931782939546e-05,0.00132022012273064
"Gpal_D383_g11653",220.554994486616,0.354233732997098,0.141637040486654,0.00338290106933698,0.0248906458352448
"Gpal_D383_g11663",280.762012630333,0.602595878197879,0.141702152968488,7.93586998174729e-07,1.88476912066498e-05
"Gpal_D383_g11666",386.525325065973,-0.435562737946193,0.179586682167285,0.002162971709075,0.0172340003916621
"Gpal_D383_g11668",165.036381394508,-0.544484699158811,0.221653213029121,0.000887577834288965,0.00836762309425093
"Gpal_D383_g11676",1277.10492408894,-0.423564871326143,0.108527457485216,1.64711396556587e-05,0.000291430622847256
"Gpal_D383_g11689",137.971418253555,0.478894881477766,0.205443438758377,0.00198291356438524,0.0160478260289369
"Gpal_D383_g11691",522.646234792641,-0.346109759689386,0.111150132467845,0.000572914027680755,0.00569685043627804
"Gpal_D383_g11700",522.497503471381,-0.342329581102092,0.14016502476679,0.00432867727977431,0.030577025650556
"Gpal_D383_g11723",20.8410419856136,-0.576658594013227,0.399787471038228,0.00725416750709204,0.0463010307379708
"Gpal_D383_g11752",531.938735405711,-0.748939602867023,0.158615010044988,4.14899621470598e-08,1.23768365342075e-06
"Gpal_D383_g11758",1288.99792990683,-0.368632105725142,0.135656859659525,0.00165099079378097,0.0139464680596409
"Gpal_D383_g11763",897.793953019064,0.512279829806382,0.113075201892882,4.59884279888091e-07,1.14047607562609e-05
"Gpal_D383_g11768",2165.33846870212,0.536921294403857,0.10208477398209,8.92140235323009e-09,3.04362759840861e-07
"Gpal_D383_g11776",798.652209108466,-0.436617113344818,0.136040027494267,0.000198488882702939,0.00244644481175778
"Gpal_D383_g11777",369.678077513176,0.327396924984607,0.10316775684477,0.000537731192450097,0.00543451737050629
"Gpal_D383_g11780",836.4792267095,-0.570960349148128,0.174194094573884,5.26720065718959e-05,0.000791862852045938
"Gpal_D383_g11808",1482.14101120998,0.29900294999889,0.0919000898282826,0.000493820268404977,0.00504857641953763
"Gpal_D383_g11810",100.217280919142,-0.559299173395053,0.227911815554418,0.000811714694707887,0.00772317140188167
"Gpal_D383_g11828",937.028769458173,0.355450797854104,0.116017155317997,0.000629277107460761,0.00618755754549395
"Gpal_D383_g11847",2644.44137083929,-0.36116760767416,0.0921939637209654,2.60491268997222e-05,0.000434738807042661
"Gpal_D383_g11853",1424.63455629483,0.318895397410115,0.088263694287146,0.00011764054546636,0.00154889204318715
"Gpal_D383_g11868",452.196010332377,-0.389124144118295,0.107086050765604,6.40817065437482e-05,0.000933265419593502
"Gpal_D383_g11883",103.739744867896,-0.538288133722887,0.218223916989645,0.000898860233126652,0.00844819168882356
"Gpal_D383_g11891",47.9429685061921,-1.00142918347584,0.347329681789736,4.67691608074164e-05,0.000714850415806427
"Gpal_D383_g11907",485.357909509862,0.603894302170398,0.125202474520374,5.06831788950081e-08,1.49032680798417e-06
"Gpal_D383_g11971",179.251188134623,0.408019541051464,0.153817011153149,0.00144718406808649,0.0125864248175128
"Gpal_D383_g11973",85.4027062248097,0.862661969133628,0.254478614610806,1.0889816681486e-05,0.000200730203009481
"Gpal_D383_g12045",56.9137954996548,0.461987430720138,0.221156005053976,0.00409630383024789,0.0291077976430158
"Gpal_D383_g12067",3816.41126238933,0.817019280997651,0.112432887842771,5.78063238267113e-15,6.05006863779564e-13
"Gpal_D383_g12108",21.3906234103474,0.992581930610558,0.484381782428612,0.000363084390370216,0.00394726427911282
"Gpal_D383_g12116",24.8166279298013,-0.56878605706697,0.397867392587357,0.00773436874323861,0.0484870324766482
"Gpal_D383_g12122",770.644995309293,0.632921535540813,0.203778434871336,6.57062999646607e-05,0.000950386647348863
"Gpal_D383_g12144",84.3201280496749,0.815193042157326,0.253880950576755,2.28050216253938e-05,0.000383708470127539
"Gpal_D383_g12146",171.271862890746,0.383428387641576,0.151108652691041,0.00243604923341702,0.018969235833985
"Gpal_D383_g12161",3293.38922739621,-0.291472677370729,0.111830087808499,0.00395059020104125,0.0282348315873029
"Gpal_D383_g12180",65.453733673334,1.35257778841561,0.267646304624488,9.14376234290837e-09,3.10234793777248e-07
"Gpal_D383_g12255",668.168261231426,0.7216353353064,0.14840924129629,2.20803839919899e-08,6.95644750768049e-07
"Gpal_D383_g12259",187.429468491987,-0.515187371305899,0.177024700758522,0.000278855463146383,0.00322459266840621
"Gpal_D383_g12358",151.76859737878,1.37913311746246,0.216710658738786,6.46249610518615e-12,4.11401169582727e-10
"Gpal_D383_g12362",77.5907123982101,-0.781203703555866,0.473747777730644,0.00179657532392962,0.0148115522366694
"Gpal_D383_g12374",61.4948559879798,1.47178359508651,0.288316953875659,5.66549016974057e-09,1.97651987560158e-07
"Gpal_D383_g12396",133.012971603414,-1.39045262848113,0.263731951603062,2.97631213304133e-09,1.10052260009163e-07
"Gpal_D383_g12426",31.6273375864182,0.983340013437142,0.483252154248763,0.000387045614978454,0.00414931713974298
"Gpal_D383_g12438",371.108605871967,0.320854147407693,0.13651295308696,0.00642990949001365,0.0426473588623355
"Gpal_D383_g12444",18.5950954759066,-0.652449418880493,0.426349290672104,0.0041721840476168,0.029511152914128
"Gpal_D383_g12456",109.044942425125,-1.10406112565936,0.175458925835658,8.83159773944018e-12,5.39951643970724e-10
"Gpal_D383_g12479",90.9024286191688,-0.512092313275608,0.249691759287932,0.00316248577906263,0.0234998191163799
"Gpal_D383_g12504",69.1096981675022,-0.846675560884425,0.269136639730696,2.67969577682989e-05,0.000442436401655736
"Gpal_D383_g12510",31.2517479621857,-1.61184735779512,0.398819102454676,2.74003698854804e-07,7.02063419264901e-06
"Gpal_D383_g12523",25.9625043331137,1.19099344334859,0.46273991213316,6.11778099452165e-05,0.000901606148953967
"Gpal_D383_g12528",114.003760353834,0.676628070875124,0.292947717163033,0.000650683797225995,0.00637773404423892
"Gpal_D383_g12558",191.384199116263,-0.525411587562753,0.185227433746184,0.000326227882250004,0.0036626494052614
"Gpal_D383_g12561",360.643652291871,-0.315904553672558,0.123121701678241,0.00375977457170704,0.0272495398829706
"Gpal_D383_g12575",84.402043041441,0.49923430706679,0.295120934631279,0.00750854699212871,0.0474082593828167
"Gpal_D383_g12595",242.02236106323,-0.498520837124155,0.247896652313326,0.00380221910963061,0.0274926264660059
"Gpal_D383_g12596",385.079317899521,-1.04475233462497,0.160117956393358,1.73556748311038e-12,1.2431637503858e-10
"Gpal_D383_g12618",127.923517040464,0.796188401566205,0.250726772786943,2.70761780475491e-05,0.000444668615541531
"Gpal_D383_g12645",5911.79649426504,-1.5476574428932,0.12224269187582,3.55538608191444e-38,2.19545090558217e-35
"Gpal_D383_g12659",91.2134245465522,0.416935466193052,0.214761798155179,0.00798066538242903,0.0496280047698885
"Gpal_D383_g12666",2417.26668683826,-1.68226907954075,0.107274355527073,4.03814217937875e-57,4.98710559153275e-54
"Gpal_D383_g12676",202.738184231499,0.371429233396915,0.176994615459809,0.00802677534789119,0.0497643953546467
"Gpal_D383_g12679",71.6431218398889,0.654980417727455,0.226485490094342,0.000121559125824164,0.00158014737505726
"Gpal_D383_g12684",55.8302166695188,1.05981116172303,0.362426813212898,3.68335997581233e-05,0.000577277864229471
"Gpal_D383_g12697",491.086626842409,-0.340244220575948,0.142630473210478,0.0050971456631646,0.0349332680022657
"Gpal_D383_g12815",1040.82806733344,-0.328875115043308,0.122319926519926,0.00242423078620561,0.0189249369213902
"Gpal_D383_g12822",76.3032475069314,1.72852016591309,0.222757376269191,1.02253793336619e-16,1.31545244552839e-14
"Gpal_D383_g12836",28.3216354915959,0.672731009765599,0.346104604283979,0.00169081893026138,0.0142439384643438
"Gpal_D383_g12875",73.8343442519762,-0.409197328289009,0.201922157480455,0.0070315601360301,0.0453234695615719
"Gpal_D383_g12905",398.499398779078,0.376927378381148,0.121079995518397,0.000452353368022163,0.00469459167653253
"Gpal_D383_g12919",198.013636944585,-0.907553378584933,0.222730407296346,6.9582376443582e-07,1.67187227447128e-05
"Gpal_D383_g12920",100.657384325495,-1.21025384305117,0.232976468716078,4.8967373071968e-09,1.72784873553944e-07
"Gpal_D383_g12921",21.4092811048927,-1.07794044887022,0.555583467885982,0.000279709082101827,0.00322841791024071
"Gpal_D383_g12977",125.423227832814,-0.404293267280129,0.20013837663603,0.0074076244818749,0.0471082195423044
"Gpal_D383_g12984",885.953411031939,-0.380908108465942,0.152781261737477,0.00280179919133044,0.021228355836154
"Gpal_D383_g13072",48.3617395309833,0.659177721712092,0.377284290493822,0.0027632347380791,0.0210135154034956
"Gpal_D383_g13092",130.486346584927,0.394000014714105,0.150616674689287,0.00180018372035533,0.0148215126309256
"Gpal_D383_g13118",83.7744724908983,0.68046005830835,0.257577651479037,0.000241051650594709,0.00287354042938673
"Gpal_D383_g13200",107.247982544903,-0.882356033783898,0.226235741215017,1.46062362669785e-06,3.24437082548892e-05
"Gpal_D383_g13253",118.430444470062,0.650146827442318,0.231075624078358,0.000161111685879187,0.00203448805788135
"Gpal_D383_g13266",3584.28283301353,-0.369027569433983,0.0796849217376117,1.02309327834508e-06,2.40212965542999e-05
"Gpal_D383_g13288",87.8364778141958,-0.543358502555904,0.197900283588498,0.00038057246758607,0.00411395592285761
"Gpal_D383_g13303",1815.42865463323,-0.46529251663112,0.106129369813402,1.40292007902734e-06,3.15019326836139e-05
"Gpal_D383_g13311",499.616882081419,-0.476531213051477,0.12238458256881,1.06377315767167e-05,0.000196670636186304
"Gpal_D383_g13314",894.602686600108,0.355254123572048,0.108189935963239,0.000300774201615025,0.00342040643641396
"Gpal_D383_g13316",1720.99502843237,0.307775946670471,0.0901138609152103,0.000263471114500281,0.00307548985262615
"Gpal_D383_g13323",341.117267476995,-1.14246749063598,0.132975911400669,3.66848936431147e-19,6.29247828461759e-17
"Gpal_D383_g13324",58.9065203723978,-1.68718721851534,0.259353348138286,9.55868128684757e-13,7.19815328613217e-11
"Gpal_D383_g13333",608.15686562276,-0.346485756632377,0.122303195395752,0.0013901942634665,0.0121908886639225
"Gpal_D383_g13347",90.7724363865287,-0.450567900529582,0.222101863013999,0.00512068397917794,0.0350556802343945
"Gpal_D383_g13360",55.5706991632932,1.17144966482931,0.39267692140512,2.42460880527173e-05,0.000406846722080243
"Gpal_D383_g13425",10.8920154072087,0.671787444036348,0.529091330966204,0.00434763214918026,0.030577025650556
"Gpal_D383_g13452",3413.58560676341,1.05457645655047,0.134050782562465,1.12831482426293e-16,1.42190694690277e-14
"Gpal_D383_g13468",11.7038479741068,0.733797884817757,0.556954338632838,0.00280700143595723,0.0212417081703871
"Gpal_D383_g13474",288.470374259653,1.26390821087637,0.176424749677722,3.26635710863066e-14,3.20154843584037e-12
"Gpal_D383_g13475",55.2954380841974,1.39507940723663,0.28178727205723,1.38469705639136e-08,4.62189422876576e-07
"Gpal_D383_g13499",204.631951301637,-0.36229961222665,0.168620149551096,0.00768224536147434,0.0483073982760734
"Gpal_D383_g13501",181.420611925906,-0.381580731011247,0.180634839674124,0.00718280735416442,0.0460579806977833
"Gpal_D383_g13552",30.8124374720158,0.752549620915009,0.406020718415378,0.00144572084247922,0.0125864248175128
"Gpal_D383_g13556",108.242796499796,1.06648410007335,0.204122988707065,3.6216532193939e-09,1.33117313272365e-07
"Gpal_D383_g13624",1105.23782605704,-0.32026771694349,0.11906944891944,0.00256889350779169,0.0198783426198167
"Gpal_D383_g13636",5074.31672108792,0.281051026126933,0.118638658827056,0.00801412069748358,0.0497358746803629
"Gpal_D383_g13645",67.959817295215,-1.47010508041615,0.280387439149082,2.90135059584995e-09,1.07926746562491e-07
"Gpal_D383_g13648",738.819645560451,-0.84929035140853,0.148535816649888,1.70227376545571e-10,8.02407671884656e-09
"Gpal_D383_g13706",171.252059362197,1.06595918747207,0.27368291395077,1.4126853154711e-06,3.16062747211379e-05
"Gpal_D383_g13713",94.7419441471367,-0.863051850103233,0.262819769413017,1.59862790022677e-05,0.000285304256760125
"Gpal_D383_g13854",174.910097828422,-0.581062520372751,0.205793592654025,0.000231262399799372,0.00279460923436619
"Gpal_D383_g13857",11.4959716787628,0.597946845654797,0.47801818203777,0.0074358505744394,0.0471905213742685
"Gpal_D383_g13864",532.246384708642,-1.0231133975564,0.128615358667789,5.06864983018044e-17,7.11338925031005e-15
"Gpal_D383_g13931",26.2477713572898,0.765352908419819,0.407071982591051,0.0012947098913909,0.0114726529650969
"Gpal_D383_g14016",253.551454218372,-1.50769729286234,0.197820178517704,7.79842903741373e-16,8.75550896473269e-14
"Gpal_D383_g14017",66.6018409234089,-1.10699485057268,0.303633767309465,3.44163598104864e-06,7.13157791375012e-05
"Gpal_D383_g14073",144.595380595837,0.463895917121604,0.22304343110737,0.00412709324656582,0.0292928744799356
"Gpal_D383_g14137",266.955732755924,-0.470164040545601,0.22628915076345,0.00396386710341589,0.0282969703625354
"Gpal_D383_g14142",20.4302316318793,0.71004324697888,0.436679046293536,0.00266955136785331,0.0205286173057213
"Gpal_D383_g14152",10.7275540846217,0.886620439930216,0.581341405163265,0.001046989448283,0.00957801458244081
"Gpal_D383_g14158",26.8560458425898,-0.948264732951251,0.46317628404608,0.000438078318953705,0.00456177676144878
"Gpal_D383_g14162",66.9849777221843,-0.748461193416505,0.467117840657162,0.00226393058574511,0.0179427769420325
"Gpal_D383_g14173",209.468275797949,-0.881041473123348,0.172918423583866,5.50651759165681e-09,1.9319742118455e-07
"Gpal_D383_g14177",1257.53648732523,-0.344610577462684,0.096887118245298,0.000121448891297222,0.00158014737505726
"Gpal_D383_g14207",67.0052680639704,1.68970437308186,0.288902671264899,5.12387112518685e-11,2.61486811553957e-09
"Gpal_D383_g14229",1460.2239275614,0.233694532048956,0.0806454751354238,0.00227625951272413,0.0179742998607053
"Gpal_D383_g14290",250.477390469375,1.0198819144288,0.179142231352135,2.61628317153541e-10,1.2056379540471e-08
"Gpal_D383_g14329",269.054638220716,-0.387556247937254,0.176585146470536,0.00565548871377558,0.0380420945616168
"Gpal_D383_g14370",19.7298806278099,1.2694639464556,0.420595541178894,1.68651340918282e-05,0.000297549151477255
"Gpal_D383_g14385",127.469440099,0.730144676752347,0.246080299874439,6.84636895140879e-05,0.00098317042499882
"Gpal_D383_g14419",348.810794244998,-0.441361026891514,0.150495062320342,0.000473200956027606,0.00486192330028364
"Gpal_D383_g14428",16.2888566463537,0.784360966223662,0.503263269135172,0.00195182322325197,0.0159004068648825
"Gpal_D383_g14476",358.035253915467,-0.604491177295907,0.143477410228481,9.35721478726508e-07,2.20537409585351e-05
"Gpal_D383_g14576",61.1844174456021,1.03682597045125,0.303073957339842,7.98916523322625e-06,0.000151328513236724
"Gpal_D383_g14581",94.0584285753535,-0.759496692222656,0.239324568398644,3.02163456203499e-05,0.000487169541006948
"Gpal_D383_g15101",91.6535351260618,0.640515932289402,0.239429931156896,0.000262850809120005,0.00307406012559854
"Gpal_D383_g15116",121.916177226013,0.827025505076595,0.195266659419705,3.62816040732567e-07,9.18192234230983e-06
"Gpal_D383_g15127",649.016436406067,-2.22582321631587,0.127560228183305,3.12636966502294e-71,1.93053326815167e-67
"Gpal_D383_g15144",219.189162696423,0.592075337273276,0.189174489849365,7.72307268700789e-05,0.00109130374925111
"Gpal_D383_g15233",361.285426828266,1.25068541779426,0.187916644397323,1.05752706940612e-12,7.86774657058171e-11
"Gpal_D383_g15260",45.6430636216614,-0.660212055706492,0.651830919417776,0.00177457003351946,0.0146693038246086
"Gpal_D383_g15261",1320.75628899066,-2.34311616474174,0.136494888069109,2.70260947633836e-69,8.3443067581947e-66
"Gpal_D383_g15267",601.112307462283,-0.296480001084368,0.0979301390523929,0.00106950633957526,0.00976952906342782
"Gpal_D383_g15390",95.4585265622728,0.894089273056935,0.426853578827961,0.000491716872025702,0.00503540909578559
"Gpal_D383_g15391",87.87773264957,0.977800817787373,0.223143123619681,1.85733225333428e-07,4.90129344629881e-06
"Gpal_D383_g15412",1096.64728580558,0.328732461203489,0.125570540686459,0.00296834738930453,0.0223160979455975
"Gpal_D383_g15416",222.644152578457,0.653178868143548,0.173146559059678,4.63228222382909e-06,9.34782442226949e-05
"Gpal_D383_g15420",816.662598053185,0.287310456343688,0.107298866819935,0.00330818208849953,0.0244940340485427
"Gpal_D383_g15422",591.911877546513,0.334052294927442,0.112528244472908,0.00100152477035639,0.00921671454091016
"Gpal_D383_g15426",213.098598562023,-0.801167299969618,0.17620642905394,8.8313280357644e-08,2.49011190049521e-06
"Gpal_D383_g15434",974.745083498048,0.897217217852372,0.143075781768753,6.15495841454562e-12,3.95904877185617e-10
"Gpal_D383_g15436",44.1503006469949,0.548285884861774,0.321568925656089,0.00542723521056582,0.036787241959653
"Gpal_D383_g15556",65.3090537306127,0.657376500167184,0.198748891707479,2.78943714966683e-05,0.000455681862412505
"Gpal_D383_g15761",31.7579294893376,-0.579575145820545,0.411703815863375,0.00745621452366242,0.0472711752398516
"Gpal_D383_g15788",8018.47661156469,-0.981017869929714,0.0796256898548472,2.08557298296224e-36,1.17076483361744e-33
"Gpal_D383_g15817",611.852806910748,0.927125231434341,0.134976549869699,1.23570001815871e-13,1.10586197277247e-11
"Gpal_D383_g15836",22.1241629988243,-0.561220415147443,0.378210975266808,0.00747946951375166,0.0473214387780907
"Gpal_D383_g15880",111.294414105697,0.762885876591286,0.296633963277479,0.00021709535005014,0.0026493355465605
"Gpal_D383_g15939",129.837173636026,-0.492059105850798,0.195176527058513,0.00107310242823047,0.00978789880993078
"Gpal_D383_g16066",57.1982088318123,0.654444218120696,0.253575407230354,0.000327822491887127,0.00366485755683008
"Gpal_D383_g16113",360.32602869523,-0.365889147233518,0.130905139138672,0.00134198139153423,0.011814085235086
"Gpal_D383_g16123",604.435014852255,0.298493495117446,0.101494378716839,0.00139183425231827,0.0121908886639225
"Gpal_D383_g16124",882.061128907699,0.259901635420138,0.0761229070490441,0.0003490786739616,0.00383551745856384
"Gpal_D383_g16145",886.78876605789,-0.333710494089916,0.102691396869565,0.000396635474734637,0.00420107042278968
"Gpal_D383_g16166",197.340664419534,0.462831799956781,0.180482427877125,0.00119088268887362,0.0106885183194689
"Gpal_D383_g16177",691.593972720868,0.487165406534637,0.1362036427256,3.39408232508817e-05,0.000538777849805126
"Gpal_D383_g16179",489.195240773755,0.563256537070576,0.111289268309967,2.04604876997913e-08,6.51255214155728e-07
"Gpal_D383_g16188",151.974465890948,0.679658125420659,0.234514435581187,0.000105961020839934,0.00141932603836571
"Gpal_D383_g16190",23.3475659329578,-0.757144181159968,0.430333898888953,0.00169682170913389,0.0142750327709834
"Gpal_D383_g16192",760.343806501447,0.575298443495606,0.119903710350798,7.18564854052152e-08,2.07342895970656e-06
"Gpal_D383_g16203",363.2486766122,-0.471266388427927,0.169597841807958,0.000594852933522731,0.00589601422873654
"Gpal_D383_g16250",189.722712050273,0.711686748213598,0.153269617901127,6.87922304055836e-08,2.00373595638905e-06
"Gpal_D383_g16300",90.4975241743779,-0.952806758054607,0.308369476656615,2.68749280477931e-05,0.00044254048185366
"Gpal_D383_g16385",246.589500753546,-0.416399037213279,0.141589523549713,0.000568818993969643,0.00567958409031595
"Gpal_D383_g16490",77.162039551461,0.611787497954065,0.314521633704727,0.00226936174764816,0.0179427769420325
"Gpal_D383_g16578",94.9635999601994,-0.660597934487201,0.24973051515208,0.000261248175227263,0.00306152195917486
"Gpal_D383_g16589",127.969744723217,0.893641912436838,0.280176359535016,2.11496322814439e-05,0.000363785457765783
"Gpal_D383_g16638",197.335436139409,-0.330394510484449,0.135077685946841,0.00468490993782988,0.0325048526585387
"Gpal_D383_g16641",2039.85160522765,0.621199249768023,0.0990029189721813,1.03785998550355e-11,6.10360515284231e-10
"Gpal_D383_g16642",1905.61800044764,0.646776351497445,0.100712412209073,3.33234761400615e-12,2.23665723005304e-10
"Gpal_D383_g16644",105.716955879729,0.486122814240548,0.259316837936899,0.00561023861861328,0.0378201129584465
"Gpal_D383_g16654",2015.91927488339,0.338872162116538,0.0818627160323493,1.20584301718563e-05,0.000220298243524298
"Gpal_D383_g16655",1827.42367786109,-0.269312831858998,0.0824706428103478,0.00056351471009054,0.00563971367067923
"Gpal_D383_g16712",913.791255368233,-0.425333197266862,0.101473577370449,4.77793970001272e-06,9.5788424896273e-05
"Gpal_D383_g16915",56.1387897401504,-0.577662381661418,0.244941352354878,0.000947725067997717,0.00884018473547719
"Gpal_D383_g16940",74.0560861027555,-1.38204962907446,0.280506886121403,1.58124970858434e-08,5.16625235476629e-07
"Gpal_D383_g16990",374.056494986411,-0.427757550305803,0.144637921333521,0.000490749560124319,0.00503385138499612
"Gpal_D383_g16999",432.85420237084,-0.384640147473055,0.139530583179789,0.00129496989743684,0.0114726529650969
"Gpal_D383_g17059",278.714849868663,0.5405869344424,0.129519486788277,1.83344512364123e-06,4.0005383881571e-05
"Gpal_D383_g17066",2432.62957332172,-0.559311886431883,0.0971786990010939,4.31187180409218e-10,1.8750569288922e-08
