"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g11865",964.084242210857,-0.453344139357699,0.132057868730259,-3.43292030771523,0.00059711757866092,0.00505394894639526
"Gpal_D383_g11866",471.815691630321,-0.517544296972795,0.165540793621116,-3.12638525919678,0.00176969547685161,0.0118312248535704
"Gpal_D383_g11869",80.0805268860989,0.66580813269459,0.259881793132183,2.56196528687156,0.0104081720869489,0.0458592726856001
"Gpal_D383_g11871",46.2869719872707,2.56248767079368,0.536117179920975,4.77971564196358,1.75543298564558e-06,4.38270302349218e-05
"Gpal_D383_g11872",504.160464707078,-0.466596221078479,0.150915059746945,-3.09178038202992,0.00198959987888863,0.0128725486965641
"Gpal_D383_g11875",110.639231646282,1.14849771397155,0.261892942345658,4.38537099810695,1.15788262342517e-05,0.000213870142620621
"Gpal_D383_g11876",35.5678032088598,2.01451905936913,0.734097995526927,2.74420999872521,0.00606567216641566,0.0308605174975225
"Gpal_D383_g11877",17.7616952906103,3.91153383085355,0.990435613447175,3.94930652507496,7.83779320317529e-05,0.00098429855437229
"Gpal_D383_g11879",4.23217639876467,5.29387535352555,1.77631534129779,2.98025650651523,0.00288007105245751,0.0172311720448114
"Gpal_D383_g11881",27.6844582517448,2.68742256297059,0.794129352069814,3.3841118653606,0.000714089026014057,0.00583573459317361
"Gpal_D383_g11891",79.4672453280104,0.858517161036771,0.323340633556899,2.65514776659116,0.0079273674529904,0.0376943463110499
"Gpal_D383_g11907",753.925486038691,-0.619194445360313,0.123538125466908,-5.01217290629987,5.38188099350051e-07,1.6374725961566e-05
"Gpal_D383_g11940",45.3987695458391,1.33113300157831,0.408244103456477,3.26063007477149,0.00111164966166676,0.00825706467555465
"Gpal_D383_g11971",254.596318253311,-0.845995863251085,0.201004194488705,-4.2088468123914,2.56677325954321e-05,0.000402809710324706
"Gpal_D383_g12036",29.3344607100637,1.38203841123619,0.518688946160603,2.66448402547655,0.00771065284604225,0.0368613710954177
"Gpal_D383_g12047",56.0921572008512,4.102420725182,0.988891672982896,4.1485036604742,3.346554971597e-05,0.00049750210375479
"Gpal_D383_g12067",6273.40884936603,-0.642326519506602,0.143146190486681,-4.48720652168783,7.21631158386083e-06,0.000143720281849564
"Gpal_D383_g12088",3793.33974682075,-0.517400191186951,0.143832715655766,-3.59723578066371,0.000321616925992254,0.00306520021886316
"Gpal_D383_g12103",44.0045739186312,4.57338379046293,1.23257504177659,3.71043030684041,0.000206907253281517,0.00214214691988681
"Gpal_D383_g12108",18.6940538032714,-1.55331680144853,0.610202272010741,-2.54557688933217,0.010909733445341,0.0475102877949233
"Gpal_D383_g12115",9.23727842316137,2.37205717947493,0.909340170369592,2.60854766650288,0.00909273469567571,0.041600955407309
"Gpal_D383_g12116",52.4399671626969,1.22984822555697,0.484973222054951,2.53590955052281,0.0112155698047696,0.0484460993072375
"Gpal_D383_g12122",908.753787387771,-0.538056273205054,0.180558279685655,-2.97995901457297,0.00288286952761984,0.0172311720448114
"Gpal_D383_g12144",120.478011776572,-0.642321346971042,0.218974093190722,-2.93332118704834,0.00335356766281904,0.0193893806809859
"Gpal_D383_g12146",258.536318685985,-0.687378285460381,0.213527039001296,-3.2191627284084,0.0012856550280651,0.00925935110566393
"Gpal_D383_g12162",9.53182659481065,3.81103735357085,1.17233767535279,3.25080173886247,0.00115080078687421,0.00849688079769417
"Gpal_D383_g12176",84.0274899494414,-0.83276866826544,0.277583945173503,-3.00006064019632,0.00269925861583287,0.0163249039560457
"Gpal_D383_g12180",84.5062873328279,-2.03530783034033,0.275046461687157,-7.39986916339729,1.36318742361774e-13,1.97586443789926e-11
"Gpal_D383_g12188",65.0304642620716,1.07963585810493,0.325521916286619,3.31663032222481,0.000911100839155222,0.00704902006051032
"Gpal_D383_g12190",60.6139768873871,1.34991673530089,0.368554125354556,3.66273673914854,0.000249534956263522,0.00248487290416614
"Gpal_D383_g12216",18.5267456458535,2.87794572490859,0.764847780091377,3.76276927229201,0.000168042221409049,0.0018191790691129
"Gpal_D383_g12217",868.665906562037,-0.382241332621484,0.150120288054392,-2.54623367417859,0.0108892268126424,0.0474592437645605
"Gpal_D383_g12222",1609.74717584156,-0.382988864970898,0.106235924077857,-3.60507868026088,0.000312058371482371,0.00299874877052488
"Gpal_D383_g12223",1227.18663384315,0.478083078780892,0.147590947749196,3.23924391076686,0.00119847036255078,0.00874879102375013
"Gpal_D383_g12233",89.2384041234693,0.848603989584354,0.298494538534662,2.84294645305818,0.00446985794355007,0.024499704568744
"Gpal_D383_g12236",19.2173302715483,-2.12263968080003,0.723317634959,-2.93458859318473,0.00333990193353737,0.0193317895609517
"Gpal_D383_g12242",79.7593136740101,-0.785466358222183,0.285308034252969,-2.75304675621489,0.00590434630802001,0.0303386302661235
"Gpal_D383_g12255",1084.74325718776,-0.407483912405745,0.140866414628581,-2.89269740754139,0.00381949074918894,0.0215460570046139
"Gpal_D383_g12259",343.934860599419,0.455222576174116,0.175058895987549,2.60039670424114,0.00931160476059016,0.0422871659188507
"Gpal_D383_g12297",64.4424090222625,1.16444456975101,0.393227189752706,2.9612514090984,0.00306391722342253,0.0180854299454963
"Gpal_D383_g12304",246.577516930018,-0.809398261274757,0.190272274843316,-4.25389490897333,2.10083926846433e-05,0.000341597639588728
"Gpal_D383_g12357",10.0836847272691,2.71229328265625,0.990422614443993,2.73852115561687,0.00617161895833653,0.0313111402280992
"Gpal_D383_g12358",200.932255959385,-1.22302231393907,0.194793550869393,-6.27855649471215,3.41730857602743e-10,2.62228178672223e-08
"Gpal_D383_g12362",130.134931010646,2.45051006783763,0.65415902082248,3.74604643494266,0.000179643352921898,0.00191762022692019
"Gpal_D383_g12374",78.1321846618794,-1.08243276941088,0.275463033620639,-3.92950282723444,8.51216759209157e-05,0.00105003523630104
"Gpal_D383_g12379",17.2207169072644,4.19995548612417,1.05544624074353,3.97931730105496,6.91134484278174e-05,0.000889812758136002
"Gpal_D383_g12416",66.2347323216877,1.55839607790563,0.301622010253652,5.16671869070521,2.38239414689635e-07,8.17850832796392e-06
"Gpal_D383_g12426",27.2664891657069,-1.37395333190926,0.46194832734415,-2.97425761839738,0.00293698383973745,0.0174745515116876
"Gpal_D383_g12456",263.652227875156,0.491256729133941,0.184358023049015,2.66468863686682,0.00770596341612268,0.0368558360268819
"Gpal_D383_g12481",32.1403565592107,1.43073535135932,0.521070044115981,2.74576396688976,0.00603701797924413,0.0307977536457102
"Gpal_D383_g12504",124.251121420946,0.612982364304157,0.21300040824185,2.87784595984506,0.00400400602306042,0.0223812570201706
"Gpal_D383_g12509",30.5996974708892,8.15328372915499,3.22704179984545,2.52655039347351,0.0115188861494746,0.0493025809003103
"Gpal_D383_g12510",79.0565841180855,2.41041059232305,0.314308833627163,7.66892411042543,1.73445013250511e-14,2.87313040997196e-12
"Gpal_D383_g12523",36.3133653729082,-1.01924987916384,0.38268776556568,-2.66339812995382,0.00773558300331873,0.0369636191495578
"Gpal_D383_g12530",9.71246588359051,5.26490119012778,1.27179279255041,4.13974762317195,3.47688117325501e-05,0.000513801871242419
"Gpal_D383_g12542",4498.15128693068,-0.577283180053778,0.133362826158655,-4.32866636589579,1.50014989486869e-05,0.000264899565192042
"Gpal_D383_g12543",33.9960914179459,3.25680423846306,1.24637726931256,2.6130163945138,0.00897469969844834,0.0412417287771937
"Gpal_D383_g12545",22.4997992647743,3.06354075734937,0.743723236550174,4.11919462347294,3.80198924447617e-05,0.000549550689132317
"Gpal_D383_g12548",6.04372475825538,3.5880879663882,1.34114100216954,2.6753994998168,0.00746402480621456,0.0360684290796097
"Gpal_D383_g12575",143.016678065581,-1.13323836974714,0.265653714275448,-4.26584801510482,1.99144320335683e-05,0.000326772032550816
"Gpal_D383_g12580",9804.66811062416,-1.04040168837761,0.335672860727647,-3.09945131138187,0.00193879440972163,0.0126695419285253
"Gpal_D383_g12581",9904.00655210176,-1.03418123943283,0.195493657860971,-5.29010122757185,1.22248681168109e-07,4.5240682151432e-06
"Gpal_D383_g12583",1509.52708674277,-2.05202703340643,0.778835927341632,-2.63473597116986,0.00842027528519145,0.0394053779714161
"Gpal_D383_g12584",13299.0640062947,-1.13316153704585,0.287090753819478,-3.94704992052227,7.91200646324339e-05,0.000991232886559521
"Gpal_D383_g12585",17714.3624909774,-1.25470194122346,0.18429276283325,-6.80819974661037,9.88275880231329e-12,9.88864458013213e-10
"Gpal_D383_g12595",435.95078516442,1.26806402573601,0.190818973993144,6.64537702514619,3.0244188659352e-11,2.74459437259998e-09
"Gpal_D383_g12596",697.707155005861,0.811175023596017,0.178961818047694,4.53267089284842,5.82425220623928e-06,0.000120360190147155
"Gpal_D383_g12602",95.8283886250685,1.03611615646522,0.285839927131966,3.62481255456963,0.00028917111003877,0.00280203315168487
"Gpal_D383_g12612",35.0280556564336,2.24747814238842,0.49077287846594,4.57946687969718,4.66162595147916e-06,0.000100722005030303
"Gpal_D383_g12618",177.541881923679,-1.06181059453919,0.272240042275731,-3.90027339719468,9.60841222287642e-05,0.00116461544666595
"Gpal_D383_g12626",14.0085817639155,1.9858631755557,0.713524811476282,2.78317325987158,0.00538300514533898,0.0282154905558803
"Gpal_D383_g12635",2551.81797839828,-0.625708694928607,0.151468347713999,-4.13095345906898,3.61261723505772e-05,0.000530257010760371
"Gpal_D383_g12645",13944.1807902579,0.791613212174895,0.128296453506598,6.17018779972887,6.82089290149978e-10,4.80965123784133e-08
"Gpal_D383_g12646",8.44066972259803,4.00616357209008,1.10194975035702,3.63552291816586,0.000277417327950769,0.0027006783903864
"Gpal_D383_g12654",5.07905645659262,4.85595553100978,1.58842972565731,3.05707923528082,0.00223505186383485,0.0140804548584645
"Gpal_D383_g12666",5290.89946318437,0.624747939471757,0.115474677438817,5.41025923023491,6.2933582793264e-08,2.58572783476576e-06
"Gpal_D383_g12676",351.201539514916,-0.705121098269524,0.229849474273508,-3.06775162526789,0.00215675797233414,0.013674317253511
"Gpal_D383_g12684",88.3917806505361,-1.42837078802805,0.282938041000539,-5.0483518687589,4.45637807155866e-07,1.40080607092729e-05
"Gpal_D383_g12813",43.0951968962957,1.67380405333948,0.41810282092928,4.00333116533216,6.24567780609003e-05,0.000819872875274913
"Gpal_D383_g12830",5.72002587736072,5.72609475553395,1.41770991834367,4.03897488579596,5.36853122372829e-05,0.00072841344465906
"Gpal_D383_g12847",14.5141867403353,2.20179056097832,0.656286658096592,3.35492202045384,0.0007938735950221,0.00635465175356598
"Gpal_D383_g12874",230.480471598567,-0.534155055372352,0.17422015925795,-3.06597731082018,0.00216959777998839,0.0137390306019168
"Gpal_D383_g12892",722.82865270965,-0.676309393263362,0.152899976298211,-4.42321450687677,9.72431053787604e-06,0.000185187782432982
"Gpal_D383_g12895",48.9126017546238,-1.04160930281309,0.36681858557652,-2.8395761386409,0.00451735132849769,0.0246822400336136
"Gpal_D383_g12905",672.713027060491,-0.540268873155556,0.134021682700513,-4.03120496825018,5.54916230862121e-05,0.00074435807008703
"Gpal_D383_g12909",121.820629197057,-1.20733619334534,0.225334122958088,-5.35798208232272,8.41565838581216e-08,3.2408048307873e-06
"Gpal_D383_g12917",59.5098529404847,2.13213606891246,0.394259596997862,5.40794969900001,6.37503219590798e-08,2.60901317633316e-06
"Gpal_D383_g12919",461.385624014341,1.1057655950546,0.155338832135881,7.11841063725352,1.09178686132181e-12,1.34045737467699e-10
"Gpal_D383_g12920",157.632992546041,0.696232649025865,0.222649233753627,3.12703815453631,0.00176577009907912,0.0118125492012755
"Gpal_D383_g12921",38.1313400968643,1.55775867185253,0.52274493905021,2.97995935586267,0.00288286631572216,0.0172311720448114
"Gpal_D383_g12940",5.74435844403539,4.07340260160912,1.37733934251223,2.95744300324663,0.00310202092231472,0.0182073623989181
"Gpal_D383_g12944",1018.09660940061,0.639932231631848,0.152406983506866,4.19883798568205,2.68288181985328e-05,0.000416645158809358
"Gpal_D383_g12952",18.4773981199773,4.2099642331363,0.982418339880282,4.28530704511209,1.824869753259e-05,0.000305197768349535
"Gpal_D383_g12955",11.5154196840086,3.77275451397332,0.993031225652738,3.7992304939791,0.000145146055199516,0.00161945343333659
"Gpal_D383_g12980",263.007814014881,2.23272927497586,0.704206595184182,3.17056001781963,0.00152145398795834,0.0105356337131153
"Gpal_D383_g12981",154.712930193929,0.87545457483966,0.257850591399618,3.39520095760756,0.000685782445000995,0.00564863898660646
"Gpal_D383_g12986",37.8948831826823,3.01924662058133,0.666068575484652,4.53293659498114,5.81692799862947e-06,0.000120360190147155
"Gpal_D383_g13072",83.3407530803438,-0.980105017752113,0.337214442169545,-2.90647402716914,0.00365527242876113,0.0207769188815638
"Gpal_D383_g13092",226.597809265563,-0.676680527500265,0.185911058195061,-3.63980784182445,0.000272841574782756,0.00266608115583599
"Gpal_D383_g13110",4.69054370682962,4.5801719285963,1.50265340135103,3.04805614154154,0.00230326892244722,0.0144279198527366
"Gpal_D383_g13118",145.41077579609,-0.88691604851792,0.269511737573352,-3.29082531433917,0.00099893924408683,0.00759281132650412
"Gpal_D383_g13159",17.5070079260242,-1.50679758895689,0.587584182325403,-2.56439440386847,0.0103356023744595,0.0456463590266015
"Gpal_D383_g13193",8.40600760410369,-2.5560429314967,0.893952354941691,-2.85926080664939,0.00424629514859321,0.0234880046903881
"Gpal_D383_g13200",195.830226326084,0.904279490579006,0.232751355451193,3.88517389652164,0.00010225666798004,0.00123085419497082
"Gpal_D383_g13250",304.089427849021,-0.556937186314926,0.17556307567328,-3.1722911220317,0.00151241312651445,0.0104943772528622
"Gpal_D383_g13256",3021.69821634289,0.679592310324194,0.140041413935245,4.85279526410977,1.21733346728211e-06,3.21622583912811e-05
"Gpal_D383_g13261",505.941066542704,-0.48123836899404,0.190439344662662,-2.52699025953113,0.0115044693405048,0.0493025809003103
"Gpal_D383_g13265",55.649870394653,1.46417966471051,0.426399563324354,3.43382074150188,0.000595137633664866,0.00504568443792328
"Gpal_D383_g13270",36.396662771591,1.39164085608356,0.513700485147413,2.70905108389028,0.00674759496584876,0.0333576035355744
"Gpal_D383_g13274",938.613754142152,-0.652238557768499,0.141753259717774,-4.60122440264926,4.20014624058758e-06,9.20855591738908e-05
"Gpal_D383_g13280",15.723385054671,3.14401847432164,0.810104318307835,3.88100446234992,0.00010402593203595,0.0012507080953078
"Gpal_D383_g13290",19.5676167524319,1.74884308132331,0.59699210903192,2.92942411610638,0.0033959071921981,0.0195799378219776
"Gpal_D383_g13304",133.776499345969,0.98872163805199,0.334067871372261,2.9596430030538,0.00307995720714207,0.0181340558625948
"Gpal_D383_g13307",94.3063735683753,1.06270329357792,0.412599402033907,2.57562974725444,0.0100057725489205,0.0446049732253458
"Gpal_D383_g13310",350.975637452398,0.878017454178443,0.162924768063256,5.38909746268628,7.08123979313489e-08,2.84230071081368e-06
"Gpal_D383_g13314",1132.17932098632,-0.457050581573627,0.145586875145905,-3.13936665730051,0.00169313451182392,0.0114514269380391
"Gpal_D383_g13316",2911.25155625513,-0.53022171829407,0.131929299229543,-4.01898381474414,5.84496854256662e-05,0.000775071050955848
"Gpal_D383_g13317",9.90935057758714,-2.29910875164826,0.860606098327117,-2.67149948869449,0.00755131875349789,0.0363159274246562
"Gpal_D383_g13318",25.8994760832189,3.08717123677044,0.890079058130905,3.46842362885523,0.000523521304808672,0.00455668752041977
"Gpal_D383_g13324",136.705508151557,1.21064277728447,0.280288939614795,4.319267035468,1.56548266150265e-05,0.000272289617590694
"Gpal_D383_g13333",978.126822326598,-0.49591842650156,0.165381966859422,-2.99862455332328,0.0027120127896013,0.016350413328873
"Gpal_D383_g13335",11.3927172485299,3.09087759164074,1.01108259284868,3.05699812607031,0.00223565673634302,0.0140804548584645
"Gpal_D383_g13339",50.9291497802558,1.57661272466189,0.565151634175656,2.78971629793052,0.00527542454554988,0.027819267588357
"Gpal_D383_g13340",68.5132823398101,1.9797751661079,0.408929075686412,4.84136561525916,1.28949867218329e-06,3.36430203572621e-05
"Gpal_D383_g13345",329.98716768389,1.35709513452735,0.202882965085862,6.68905412513571,2.2461765142812e-11,2.06544744395734e-09
"Gpal_D383_g13346",2073.44522441131,-0.407559700618529,0.134030594823744,-3.04079602985041,0.00235953614670564,0.0147009667026986
"Gpal_D383_g13347",163.989251257206,0.576184062603733,0.205573239801147,2.80281647144873,0.00506584878178603,0.0270282197784862
"Gpal_D383_g13353",144.342190027816,1.56504968714846,0.287833730944426,5.43733940429183,5.40820583361281e-08,2.26666811564591e-06
"Gpal_D383_g13358",50.3488598336444,2.14054455642365,0.496836499026063,4.30834803928397,1.64478422880983e-05,0.000283718482840652
"Gpal_D383_g13360",87.3223228365442,-1.67575454415717,0.323845545622597,-5.17454869090606,2.28462527991549e-07,7.90243569992952e-06
"Gpal_D383_g13364",37.8163901573604,3.7353820024281,0.665770212632899,5.61061749466969,2.01605936632957e-08,9.56345252137064e-07
"Gpal_D383_g13373",171.75338586486,1.40994371921404,0.255856327082773,5.51068537288079,3.57439145102082e-08,1.57393878408664e-06
"Gpal_D383_g13375",243.352323363818,1.06883821041003,0.277890361608601,3.84625866195192,0.000119935149802112,0.00139536591230194
"Gpal_D383_g13376",38.9920557588888,1.8973725790545,0.438376632134433,4.32817910438403,1.50347186588318e-05,0.000265037709330353
"Gpal_D383_g13381",47.7048952440521,2.04928488927428,0.476511102315972,4.30060260781796,1.70334278433567e-05,0.000291748689979711
"Gpal_D383_g13386",30.8033101801026,4.48681800006395,1.58141499143677,2.8372173176299,0.00455086252113916,0.0248393312084772
"Gpal_D383_g13387",116.55755105965,-1.03704526789404,0.22676979369447,-4.57311906933805,4.80516884801956e-06,0.000103028311238108
"Gpal_D383_g13388",16.4447623283232,2.00241104312523,0.698552329750258,2.86651544608136,0.00415017906351614,0.0230624434008809
"Gpal_D383_g13396",34.9746967052184,1.6316933844032,0.457380912586452,3.56747153084309,0.000360442525639789,0.00336757224492107
"Gpal_D383_g13421",55.5401300832081,1.43483703944751,0.410574611643422,3.49470473516186,0.000474586462370654,0.00420537948588777
"Gpal_D383_g13425",12.4635629953654,-2.60058791561317,0.716710109415193,-3.62850737201844,0.000285064611441646,0.00276480881506043
"Gpal_D383_g13432",26.6075653139067,4.27289149953749,1.36726218927632,3.12514419915254,0.00177717918047993,0.0118595071236677
"Gpal_D383_g13437",6.39634290419737,5.06046678081069,1.640010727521,3.08563029246765,0.00203121209163601,0.0130918702558836
"Gpal_D383_g13438",67.494448228269,2.32193417318132,0.455340193470019,5.09933936533587,3.40840981041545e-07,1.09784459202147e-05
"Gpal_D383_g13440",54.863273222673,-1.10087842786457,0.333754033156745,-3.29847228347214,0.000972124766216136,0.00741600442999386
"Gpal_D383_g13447",15.5712758703126,2.83858298060026,0.902783197100181,3.14425765756168,0.0016650876208506,0.0113204263265126
"Gpal_D383_g13450",33.8049159766294,2.52327764919826,0.639019807444274,3.94866891417651,7.85869542155599e-05,0.000985737324751903
"Gpal_D383_g13451",809.143473713043,1.40311458693673,0.234212065284345,5.99078696152257,2.08828046566055e-09,1.32885944753863e-07
"Gpal_D383_g13452",3740.48956461797,-1.36817301481463,0.155254424116798,-8.81245750385414,1.22431802313965e-18,4.40585616878805e-16
"Gpal_D383_g13453",3.32899613177144,4.95293048681718,1.60239122522203,3.09096206273277,0.00199509122527061,0.0128921189021202
"Gpal_D383_g13474",365.119496923804,-1.51047833107172,0.18517008872311,-8.15724797394456,3.42744252745803e-16,7.94862004812267e-14
"Gpal_D383_g13475",52.432019265633,-1.54549487155624,0.411888032647945,-3.75222086842525,0.00017527493797483,0.00188220355585769
"Gpal_D383_g13480",22.0343781957446,1.87937878251129,0.654263523688885,2.87251040974274,0.00407224662609006,0.0227140383697893
"Gpal_D383_g13488",9.5823515694598,4.27419511738214,1.26001633341087,3.39217437428916,0.000693402962792591,0.00570104122506553
"Gpal_D383_g13509",3.11077310614117,4.86788264291385,1.83116376754287,2.65835460989148,0.00785232228726658,0.0374357402420804
"Gpal_D383_g13553",5.21870569308945,4.03529860030264,1.47509472516775,2.73561997846867,0.00622628841236879,0.0314356777317275
"Gpal_D383_g13556",174.547359554916,-0.6517733902297,0.19744360392639,-3.30106104866629,0.00096319921876073,0.00736946264441861
"Gpal_D383_g13606",532.940274982272,-0.796847180865066,0.168329607888594,-4.73385039542448,2.20300132432593e-06,5.33422780061842e-05
"Gpal_D383_g13611",10.9849510649551,2.57728676121734,0.886133732503571,2.90846253413217,0.00363210694643125,0.0206677579569011
"Gpal_D383_g13614",23.8255794181077,5.5356050676449,1.5685390850295,3.52914703910026,0.000416901421463608,0.00379318503434544
"Gpal_D383_g13615",950.149004668724,-0.511189303464378,0.187907626910159,-2.72042871207556,0.00651973279924631,0.0324772942687038
"Gpal_D383_g13624",2115.64775745194,0.559016799371582,0.139285700580017,4.01345433912964,5.98365816936616e-05,0.000792455033699305
"Gpal_D383_g13634",4.96781260292914,-3.51548928528174,1.38721548134473,-2.53420563175515,0.0112702573966004,0.0486219124394055
"Gpal_D383_g13636",8005.69585260995,-0.378929728145325,0.128942337687454,-2.93875336015561,0.00329535196051098,0.0191461036703046
"Gpal_D383_g13645",176.379947553143,0.821301724809648,0.255198086943639,3.21829107202921,0.00128956880470458,0.00927494145134183
"Gpal_D383_g13648",1600.14322752908,0.849228622247893,0.177440603344575,4.78598813485073,1.70148108943041e-06,4.26842707915763e-05
"Gpal_D383_g13683",9.75777663321362,4.07524096056432,1.31179792991227,3.10660725073477,0.00189247645540922,0.0124263895302214
"Gpal_D383_g13706",222.369800273828,-0.907068853745373,0.202303542592362,-4.48370227294091,7.33589983147471e-06,0.000145472839626678
"Gpal_D383_g13709",9.09546097781213,5.04845141771196,1.18192077939258,4.27139577011792,1.94253314296508e-05,0.0003207638588605
"Gpal_D383_g13713",205.374654473762,0.836276181098494,0.287019333351585,2.91365801506513,0.00357220999749256,0.0203936452592081
"Gpal_D383_g13863",32.5149804580336,2.37563911571915,0.842498296194344,2.81975539469952,0.00480602691174932,0.0259068682081694
"Gpal_D383_g13931",38.6032011949418,-1.96002349101867,0.393588049245628,-4.97988568193408,6.3621843144311e-07,1.88624305413077e-05
"Gpal_D383_g14004",220.352643207248,0.749743161248795,0.223046305364472,3.36137897475444,0.000775543355419893,0.00626384144044899
"Gpal_D383_g14016",574.022074586217,0.802144361524197,0.195963296103663,4.09333981145055,4.25203864280277e-05,0.000598036054936518
"Gpal_D383_g14017",155.519516285786,1.09953752398676,0.241181578127842,4.55896147840916,5.14071986796185e-06,0.000109095912526153
"Gpal_D383_g14019",9.74985875332093,4.64077756684801,1.13495247401704,4.08896202536347,4.33307775443491e-05,0.000607795691468854
"Gpal_D383_g14062",46.9486551575055,1.09706181936402,0.401781647922308,2.73049260720877,0.00632397514630509,0.0317751587033413
"Gpal_D383_g14073",208.711008587737,-0.989996288345027,0.228599271319811,-4.3307062294176,1.48631867459521e-05,0.000262902062509755
"Gpal_D383_g14088",23.2447563823843,-1.30339099719603,0.511398163347667,-2.5486814200972,0.0108131028661025,0.0472786666072186
"Gpal_D383_g14089",21.9896215160152,-1.38846460588236,0.501267263709933,-2.76990880195562,0.00560719901873314,0.0291854009773063
"Gpal_D383_g14098",257.635078532594,0.682992785982701,0.243960923560749,2.79959911617824,0.0051166105767922,0.0272433408058181
"Gpal_D383_g14129",39.7758906045162,2.11650237353632,0.448553672692827,4.71850416658101,2.37585103405853e-06,5.64792286820839e-05
"Gpal_D383_g14130",12.3561288398363,3.33753509695586,0.960503460489282,3.47477675432394,0.000511278658449561,0.00447250970626959
"Gpal_D383_g14138",12.6317407152747,2.301741099188,0.816997932308386,2.81731569709675,0.00484268992505738,0.0260506763185046
"Gpal_D383_g14144",125.171584457145,3.9668101509013,1.33344934324939,2.9748487792081,0.00293133012120995,0.0174666877374325
"Gpal_D383_g14159",630.015511224432,-0.554240213552202,0.171848493861734,-3.22516771079841,0.00125898892542092,0.00910520334420838
"Gpal_D383_g14162",107.828414332106,3.7306105494283,0.436736619943321,8.54201452104577,1.31901849634214e-17,3.93293629366474e-15
"Gpal_D383_g14173",397.867090929232,0.657202856943294,0.153970434962301,4.26837046413624,1.96906117546653e-05,0.000323608227199507
"Gpal_D383_g14186",3.95496338353517,5.21597702004666,1.67771623694541,3.10897451260488,0.00187737912666046,0.0123455126438743
"Gpal_D383_g14188",45.2675778730069,-0.98944924833397,0.36317167150506,-2.72446703850408,0.00644053587822554,0.0322212044224169
"Gpal_D383_g14207",90.4334838711788,-2.23699060426852,0.307885476878938,-7.26565808476934,3.71226498028906e-13,4.84264966678708e-11
"Gpal_D383_g14220",4.44104801430684,5.37748324762331,1.89088394924693,2.84389914556362,0.00445651517575968,0.0244394074483594
"Gpal_D383_g14222",22.5879338559751,2.50656740749244,0.695707942999152,3.60290181061724,0.000314684422885687,0.00301751651547493
"Gpal_D383_g14229",2466.02563196876,-0.685706397170992,0.115694975618034,-5.92684680996731,3.08806802879737e-09,1.89571046756055e-07
"Gpal_D383_g14230",114.981555596162,1.49897040216209,0.384144362627574,3.90210178254088,9.53610405895004e-05,0.0011571951390605
"Gpal_D383_g14290",442.924458181709,-1.58591374442563,0.178574999778347,-8.88093936101984,6.62980896146756e-19,2.88286193007814e-16
"Gpal_D383_g14293",21.9930184651718,3.36575324853454,0.850624328743357,3.95680341462467,7.59593907331515e-05,0.000959700002047421
"Gpal_D383_g14295",5.50084536687494,5.68477387442988,1.7140343152639,3.3166044715707,0.000911185134307055,0.00704902006051032
"Gpal_D383_g14330",16.3923173395416,2.66007959881568,0.71497526590508,3.72051975175437,0.000198813191252454,0.00207274172218842
"Gpal_D383_g14334",23.118186856595,2.12858446680862,0.712992266099578,2.98542434191192,0.00283185181149141,0.0169797992748993
"Gpal_D383_g14348",23.2407835503225,3.18981207396279,0.801681429333752,3.9789022886731,6.92341854739779e-05,0.000889812758136002
"Gpal_D383_g14362",44.2679451062263,1.97761930429382,0.657181112767016,3.00924549697905,0.00261897398229017,0.0159740575565051
"Gpal_D383_g14363",68.8742262376171,1.80774804075087,0.421540715470457,4.28843045145319,1.79940122444807e-05,0.00030314669903045
"Gpal_D383_g14366",612.952499890695,-0.654001049293168,0.163335058622321,-4.00404576218638,6.22683112103777e-05,0.000818563771882809
"Gpal_D383_g14385",201.675670628804,-0.725501770700269,0.225636805906601,-3.21535206893764,0.00130284625622298,0.00933825791891688
"Gpal_D383_g14395",145.735015711026,2.77115137898059,0.42323254136287,6.54758580249306,5.84746264878413e-11,5.17153561039925e-09
"Gpal_D383_g14401",3.9206051203728,5.19800352551069,1.92224841221686,2.70412684046179,0.00684841419032974,0.0337760162997548
"Gpal_D383_g14409",12.8739169768103,5.44151869856871,1.21125327973334,4.49246973330522,7.04019265005263e-06,0.000141272086042203
"Gpal_D383_g14410",21.1089958856097,3.02997774540476,0.863289794450851,3.50980373552564,0.000448437562640008,0.0040205278382398
"Gpal_D383_g14412",409.470594727452,-0.465903642175202,0.169593784451934,-2.74717404108196,0.00601112269711166,0.0307510178760085
"Gpal_D383_g14415",6.14084003841446,3.74738279418735,1.36552453910882,2.7442808143404,0.00606436371180688,0.0308605174975225
"Gpal_D383_g14418",5.77838162353976,4.57871753248999,1.727380665435,2.65067082439351,0.00803320923663291,0.0380345671651809
"Gpal_D383_g14425",6.67246098454653,3.00278925385855,1.14861618168505,2.61426689066264,0.00894191560703109,0.0411635779774929
"Gpal_D383_g14433",101.781936610551,-1.04018473853217,0.27531757939494,-3.7781268483406,0.000158012393744423,0.00173216107260168
"Gpal_D383_g14435",871.469358722831,1.01767497890027,0.153195472036871,6.64298340786037,3.07396455849738e-11,2.76550811486885e-09
"Gpal_D383_g14463",990.424179758347,-0.521555329881842,0.146690180764309,-3.55548903930958,0.000377276673938935,0.00349667794780349
