"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g11420",4.13822531836633,4.08327679519906,1.26260818853702,3.23400151549021,0.00122068807860872,0.0106283202988904
"Gpal_D383_g11428",104.423526105465,1.14454341289231,0.226333469333773,5.0568898018545,4.26149317709818e-07,2.21026727462891e-05
"Gpal_D383_g11482",7.1965366625975,2.43471858661273,0.911001096250439,2.67257481536929,0.00752715877579486,0.0411677099543977
"Gpal_D383_g11522",91.474465802193,1.3313341183313,0.28124057379776,4.73379107556743,2.20364560466333e-06,7.73058846425583e-05
"Gpal_D383_g11533",435.063526172887,-0.591962885414691,0.144401075562776,-4.09943543084859,4.14159193154336e-05,0.000758549117157748
"Gpal_D383_g11539",1022.12147681456,-0.499134020985937,0.151063446885993,-3.30413499277977,0.000952699458251757,0.00877483696982112
"Gpal_D383_g11564",43.4881032118147,0.943689277173494,0.319509174589879,2.95355924719474,0.00314132302720614,0.0215110180763832
"Gpal_D383_g11576",2.05618647576254,4.40826872718393,1.61400102135753,2.73126761932044,0.00630912166350642,0.0362816333328433
"Gpal_D383_g11582",143.572546166134,-0.779426481408151,0.20974598547448,-3.71604958085353,0.00020236188939513,0.00266861664360487
"Gpal_D383_g11602",11.3389190613418,3.02548169407992,0.765992724231431,3.94975252162555,7.82320375639155e-05,0.00124559761574946
"Gpal_D383_g11603",698.894221516887,-0.539619869240658,0.118553291751538,-4.55170717968409,5.32123620960552e-06,0.000150214063833656
"Gpal_D383_g11622",176.985359405405,1.21286137808308,0.321186880869598,3.77618592266072,0.000159248140987684,0.00219904439274712
"Gpal_D383_g11629",489.76922001139,-0.700172154710452,0.124251336426313,-5.63512775676007,1.74928606565131e-08,1.49309141351655e-06
"Gpal_D383_g11634",178.090529611571,-0.519558409173333,0.175584519562773,-2.95902173191063,0.00308617336713491,0.0212272330582122
"Gpal_D383_g11643",1113.29052690498,-0.529458773124934,0.128153489793656,-4.13144249116766,3.60493885367538e-05,0.000682014716864049
"Gpal_D383_g11647",6.14123974316291,3.25804970934547,1.17628443319138,2.76978052026587,0.00560940774826052,0.0332075060257767
"Gpal_D383_g11651",5.20265527316573,3.18205582369278,1.05552327026692,3.01467140832253,0.0025725780011255,0.0185664084768312
"Gpal_D383_g11655",10.9484409513903,2.14926810015151,0.793169870169756,2.70971979771687,0.00673400705841725,0.0380190815173141
"Gpal_D383_g11665",42.0205510573121,1.24272179293912,0.367567526424571,3.38093466805245,0.00072239716763101,0.00706701410230562
"Gpal_D383_g11666",667.370889611211,-0.561038864333178,0.157135847604731,-3.57040658058147,0.000356427556956718,0.00418146614438401
"Gpal_D383_g11672",1644.82648734405,-0.256753452452278,0.0982667756639144,-2.61282056643854,0.00897984340671047,0.0470292227909341
"Gpal_D383_g11682",22.0173722562445,2.64740515259886,0.831752228751989,3.1829252283113,0.00145795258981367,0.0121290913841752
"Gpal_D383_g11691",879.016160025641,-0.632909097153397,0.138342614937032,-4.57493952562245,4.76357563004541e-06,0.000138809569434657
"Gpal_D383_g11692",319.340764527068,-0.617991655396164,0.152536032137639,-4.05144703671411,5.09018491303232e-05,0.000888807882499997
"Gpal_D383_g11699",766.548560445559,-0.490342575883489,0.139731464928462,-3.50917795168418,0.000449494051328712,0.00496688635718985
"Gpal_D383_g11700",553.678189025541,-0.466528379389239,0.139310323173437,-3.3488428478371,0.000811498101808445,0.00773671013509547
"Gpal_D383_g11709",49.8684278854878,2.09521386126977,0.547309953305038,3.82820346792052,0.000129082027733288,0.00187818681963603
"Gpal_D383_g11712",105.547710120573,0.705400772460915,0.220745550208,3.19553790233254,0.00139570449626475,0.0117862760553448
"Gpal_D383_g11721",11.675990144739,2.9863320811771,1.02053575807571,2.92623953403459,0.00343086663424485,0.0231141046085855
"Gpal_D383_g11724",36.9109929827548,4.6920965355923,0.668932418008838,7.01430579423691,2.31093470599602e-12,8.63811455620582e-10
"Gpal_D383_g11734",218.011927103661,-0.767439861037895,0.240354487775578,-3.19294999706626,0.00140827330264642,0.0118549012238286
"Gpal_D383_g11736",641.216267502683,-0.671713381520372,0.143090466232003,-4.69432659777118,2.67486393040545e-06,8.89433282380218e-05
"Gpal_D383_g11741",3693.90049456341,-0.346751885632615,0.103147508617118,-3.361708782708,0.000774617714971243,0.00743742783905073
"Gpal_D383_g11758",2222.0512205391,-0.543339386867275,0.121950243969871,-4.45541861319696,8.37296557523939e-06,0.00021007918335397
"Gpal_D383_g11762",988.590760265554,-0.321207662969166,0.122706903475492,-2.61768208528969,0.00885292418455416,0.0466079155709408
"Gpal_D383_g11775",29.9023073857652,1.96312989766649,0.60894812966053,3.22380479066563,0.00126499600328165,0.0109437802678157
"Gpal_D383_g11777",599.140155509228,-0.691979073797171,0.114685898908783,-6.03368923626386,1.60258119802338e-09,1.99677933179005e-07
"Gpal_D383_g11788",103.908248891534,-1.01484123960063,0.210869533726595,-4.81264989619808,1.48942080964535e-06,5.56735226777779e-05
"Gpal_D383_g11789",2783.61766753508,-0.300835289832652,0.101002456748458,-2.97849477643765,0.00289667966956092,0.0202580694309938
"Gpal_D383_g11800",529.151789933012,-0.478285891327062,0.124468607395239,-3.84262266073491,0.000121726543696339,0.00178796169873755
"Gpal_D383_g11804",6.93837146901334,2.70055045854145,0.924703196045685,2.92045109186367,0.00349525054391119,0.0234894704872891
"Gpal_D383_g11808",2843.31551162048,-0.317165657209157,0.110990601761765,-2.85759021191664,0.00426871274612533,0.0273638496198415
"Gpal_D383_g11809",143.04005329481,-0.667840299030452,0.246020070174911,-2.71457649189208,0.00663605732833275,0.0376850081709972
"Gpal_D383_g11810",137.127603966616,-0.662571823254022,0.214627158815463,-3.08708285992689,0.00202131244690888,0.0156395624014934
"Gpal_D383_g11811",23.5720057266144,2.54599148205172,0.626480211091989,4.06396153776976,4.82467795659679e-05,0.000851783535008292
"Gpal_D383_g11813",40.2550293430652,2.39652518968509,0.599352383878001,3.99852449768999,6.37385848839738e-05,0.00106162389319665
"Gpal_D383_g11816",16.259325556197,1.59733703209818,0.56488814398352,2.82770500516077,0.00468829865068493,0.0292411722516827
"Gpal_D383_g11819",72.849253394777,0.819660691050488,0.274229074391028,2.98896348926781,0.00279925579279455,0.0197423115119668
"Gpal_D383_g11828",1648.98511476771,-0.263466603925286,0.101236156119559,-2.60249513636349,0.0092548127871039,0.0480010385704336
"Gpal_D383_g11831",22.8557169757302,1.69712527811505,0.578033694363927,2.93603174808448,0.00332440296759966,0.0224947117158429
"Gpal_D383_g11834",10335.2546370416,-0.630074154740591,0.149715035835652,-4.20848948954096,2.57083485081565e-05,0.000519922570575403
"Gpal_D383_g11835",113.202874542984,0.975151371015918,0.266973728554702,3.65261172436341,0.000259586593003962,0.00329113294521982
"Gpal_D383_g11836",79.7253197314822,-0.951952851519312,0.268813140936601,-3.54131813721052,0.000398133214844727,0.0045476965742011
"Gpal_D383_g11837",741.790598009311,-0.347591576448851,0.129855309565305,-2.67676060079812,0.00743377299367194,0.0408838656780334
"Gpal_D383_g11842",39.1672934150126,1.58686208863855,0.361323965081734,4.39179861285866,1.12416803075573e-05,0.000269006213099164
"Gpal_D383_g11843",43.6356917780498,1.4273282745391,0.38092641641481,3.74699210407297,0.000178967717343799,0.00241294783085421
"Gpal_D383_g11844",116.012366881486,0.691630184658367,0.21818013685003,3.16999610800396,0.00152440979465264,0.0125471542703376
"Gpal_D383_g11845",802.023782640344,-0.558467800426638,0.112166102625494,-4.97893559065059,6.39349134965196e-07,2.89980946569989e-05
"Gpal_D383_g11847",3905.21519763694,-0.580323366273516,0.116054828519517,-5.00042414155931,5.72043321059785e-07,2.7078382534009e-05
"Gpal_D383_g11852",33.4503273847418,1.77610283852472,0.459083357662911,3.8688024927901,0.000109371189784132,0.00164208268318558
"Gpal_D383_g11853",2238.2883128837,-0.399661984517006,0.103869393848488,-3.84773579308629,0.000119214517942842,0.00176060677724851
"Gpal_D383_g11862",3931.84357331846,-0.662641131410955,0.117326325731941,-5.64784695401537,1.62469712664209e-08,1.42029974619357e-06
"Gpal_D383_g11867",2063.76247674514,-0.260399820765663,0.0973802051128647,-2.67405290904714,0.00749406271768503,0.0410322248310072
"Gpal_D383_g11868",592.329778092255,-0.469337192126482,0.12893365560854,-3.64014492501053,0.000272484630502722,0.00341478179780721
"Gpal_D383_g11871",29.4059617189275,1.98115944973016,0.455428795345941,4.35009702938366,1.36077306125774e-05,0.000312516525085464
"Gpal_D383_g11877",9.51903960511901,3.15184066228175,0.931537865759551,3.38348099216753,0.000715731616508631,0.00702129477190367
"Gpal_D383_g11879",2.81137732944512,4.9081232239371,1.80255933354807,2.72286361541075,0.0064718769358925,0.0369821539193857
"Gpal_D383_g11881",15.3599059922573,1.90610294840511,0.710617191113214,2.68232034383957,0.00731134106319374,0.0404361924107246
"Gpal_D383_g11883",135.323805176423,-0.592630361758935,0.201149444814612,-2.9462192267303,0.00321684318347528,0.0218761481235082
"Gpal_D383_g11889",11.3573840810189,1.92175304303235,0.732857378517627,2.62227426422251,0.00873451090370761,0.0461058685482869
"Gpal_D383_g11894",116.274159869325,-0.90291388660378,0.220277336236053,-4.09898676837186,4.14962755050318e-05,0.000758549117157748
"Gpal_D383_g11900",94.3816498363852,0.789835808953844,0.248324537051607,3.18065954468969,0.0014694020320463,0.0121869303958545
"Gpal_D383_g11973",169.343105321734,0.916911207632523,0.216952902561177,4.22631454480758,2.37549878058859e-05,0.000491310343762417
"Gpal_D383_g12036",30.6880698625143,1.62459124562771,0.370138324412059,4.38914626905569,1.13796513930969e-05,0.000271707975993767
"Gpal_D383_g12039",265.809309625346,-0.641538764598728,0.1690773579409,-3.79435054114682,0.000148030417036308,0.00208125774406431
"Gpal_D383_g12044",18.081273273918,1.51714789394225,0.543666266394553,2.79058677670689,0.00526125947039528,0.0317114347088399
"Gpal_D383_g12047",36.5897555929742,3.64116665785295,0.672630248100689,5.41332577316369,6.18647875284191e-08,4.41193616321094e-06
"Gpal_D383_g12066",20.941803000608,2.62364581245059,0.490577079958038,5.34808069850105,8.8891832153794e-08,5.96562715307513e-06
"Gpal_D383_g12088",3454.71552664328,-0.502649724566058,0.115997085519284,-4.33329615408738,1.46893292806904e-05,0.000333122028039089
"Gpal_D383_g12103",21.4209971956365,3.62984376327388,0.838848534996834,4.32717422971667,1.51034489559853e-05,0.000341798302051944
"Gpal_D383_g12114",12.0350506233333,3.44690023708002,0.735304105419024,4.68772064738541,2.76264772411751e-06,9.13021381994935e-05
"Gpal_D383_g12115",6.8907578477632,2.06597357554989,0.792665803991759,2.60636142639927,0.00915098438133165,0.0476614189161315
"Gpal_D383_g12161",5824.24606479758,-0.422615855690916,0.100596877758825,-4.20108322550639,2.65640908302139e-05,0.000531281816604279
"Gpal_D383_g12190",45.3972344357727,0.981224347109412,0.354687397340948,2.7664482991658,0.00566705700735088,0.0334045122129873
"Gpal_D383_g12201",2.98068862555179,4.99873304083669,1.65217520729596,3.02554657566729,0.00248184176908966,0.0180679414217138
"Gpal_D383_g12203",27.8793854994624,1.81712047180277,0.489539306950382,3.71189901608238,0.000205710062914763,0.00269636890205083
"Gpal_D383_g12216",10.0428001290607,2.01646271136853,0.683083786774563,2.9519990818257,0.00315723869680759,0.0215808880410155
"Gpal_D383_g12222",1425.02570305479,-0.459336789241368,0.132688336071849,-3.46177217108702,0.000536631216112059,0.00568074451431125
"Gpal_D383_g12242",68.676896149899,-0.947150285108786,0.292651522793914,-3.23644406858519,0.00121028941950791,0.0105632345470739
"Gpal_D383_g12255",1336.15338050503,0.391714653715042,0.112435421718295,3.48390789778399,0.000494149504412849,0.00535609828600929
"Gpal_D383_g12304",230.38035508307,-0.710308781253025,0.172015919378311,-4.12932002933321,3.63837672424132e-05,0.000684461905472354
"Gpal_D383_g12357",16.8166572283034,3.62805970441738,0.775823795704168,4.67639652780231,2.91959808902934e-06,9.56146322812025e-05
"Gpal_D383_g12374",131.66854720003,0.636510239662973,0.190293398553422,3.34488870608027,0.000823155941439479,0.00782034216056437
"Gpal_D383_g12378",24.4077895450839,1.79982457586455,0.661955231890467,2.71895211210048,0.00654890886389805,0.0372847542461423
"Gpal_D383_g12379",9.73990835936977,3.51117548417145,1.14555664107506,3.06503874035975,0.00217641803701963,0.016402241599623
"Gpal_D383_g12396",155.339757411352,-1.43437660907173,0.224817767396929,-6.38017459954246,1.76886196789205e-10,3.1433547101557e-08
"Gpal_D383_g12416",49.4515286432657,1.21833725790566,0.316754570101734,3.84631311716942,0.000119908510569947,0.0017660438241552
"Gpal_D383_g12439",39.1639745999874,1.29290462920251,0.49852869228598,2.59344075718883,0.009502090825943,0.0488627440954564
"Gpal_D383_g12456",154.458727465712,-0.691627624948716,0.172414131813656,-4.01143234416668,6.0351472896695e-05,0.00101790906283367
"Gpal_D383_g12491",7.52684197995094,4.30551514131482,1.15058178537565,3.74203311406422,0.000182537454693679,0.0024503317183875
"Gpal_D383_g12494",22.7176193929942,3.18381056037892,0.560435342688965,5.68095963595554,1.33941087549054e-08,1.19993503225764e-06
"Gpal_D383_g12509",5.23874519300374,5.81445898257362,1.38502303460842,4.19809550981042,2.69169112066111e-05,0.000536359039484677
"Gpal_D383_g12521",9.65112802944808,2.03948285792671,0.736973290217551,2.76737689818401,0.0056509382565482,0.0333276227970525
"Gpal_D383_g12523",63.3806332024909,0.799973632870087,0.274119071196039,2.91834358470439,0.00351896371692541,0.0235770242518529
"Gpal_D383_g12528",223.840950990043,0.545653466509425,0.206331093832702,2.64455277376591,0.00817989500972842,0.0438093191232491
"Gpal_D383_g12530",4.45979083544758,4.36369699542636,1.38738039078453,3.14527798173563,0.00165929084203535,0.0134188904754609
"Gpal_D383_g12542",3890.03780687282,-0.732126744942159,0.162144627948582,-4.51526981932651,6.32361995551582e-06,0.000169254420537757
"Gpal_D383_g12548",5.87918650662086,3.75044100909996,1.12348934371782,3.33820790563898,0.000843206321288658,0.0079481361067557
"Gpal_D383_g12580",9874.73223650391,-0.663597713233162,0.187999933198913,-3.52977632460669,0.000415911130014772,0.00469144292337163
"Gpal_D383_g12581",9714.63462981391,-0.746771787475465,0.16438720629589,-4.54276098671149,5.55221918203961e-06,0.000154405314966443
"Gpal_D383_g12584",13787.5564986095,-0.647036612770967,0.177461254803753,-3.64607256658079,0.000266278809960788,0.00336399463979401
"Gpal_D383_g12585",17819.2019255408,-0.851390766194914,0.267074021937391,-3.18784567671093,0.00143337014464209,0.0119797473923826
"Gpal_D383_g12612",20.3588760537473,1.47137086336009,0.500069169690912,2.94233468595861,0.00325747657262489,0.0221108616451182
"Gpal_D383_g12634",40.4667700761164,3.04464135283897,1.10816912646721,2.74745188267889,0.00600603209778644,0.0349090551957131
"Gpal_D383_g12635",2242.58135544329,-0.722103017843811,0.141691000465738,-5.09632238794462,3.46315171071689e-07,1.84022375216525e-05
"Gpal_D383_g12642",5.5427478104173,4.24518221064266,1.49180576365704,2.84566685158526,0.00443185345268985,0.0281357834861264
"Gpal_D383_g12645",6861.2673754639,-0.798176022003839,0.0945908927050694,-8.438191026408,3.22286600946735e-17,4.36698344282827e-14
"Gpal_D383_g12664",2.8938124601678,4.91299962819726,1.52818074849501,3.21493359541121,0.00130474701018492,0.0111717674489768
"Gpal_D383_g12666",2603.64378794283,-1.08707893412321,0.120920729566352,-8.99001302772247,2.47201128986772e-19,6.69915059554153e-16
"Gpal_D383_g12697",810.118441827565,-0.400470341752866,0.144177686609849,-2.77761664214073,0.00547591819861125,0.0326506893690572
"Gpal_D383_g12718",3.23760937759379,5.12171833921952,1.63466882183714,3.13318408646434,0.00172920952872773,0.0138541251229923
"Gpal_D383_g12781",3.10688045884188,5.03993372151823,1.59786836837668,3.154160768974,0.00160960387984023,0.0130991787218229
"Gpal_D383_g12799",13.2036965114679,1.91590033227238,0.729027397407324,2.62802240229378,0.0085882859609369,0.0454797361097001
"Gpal_D383_g12813",33.4051343020147,1.37985169456857,0.3699454364076,3.72987894638675,0.000191571787527424,0.00254985680357507
"Gpal_D383_g12815",1473.18242700966,-0.696836145399905,0.142429963607623,-4.89248278767804,9.95718266009047e-07,4.02745746400674e-05
"Gpal_D383_g12817",7.53053769447014,3.06606096069116,1.14215358782832,2.68445592025932,0.0072647962409714,0.0402198116711594
"Gpal_D383_g12822",156.276458766406,1.53705984737591,0.202547202431519,7.58865009698459,3.23255368671104e-14,2.19005512274673e-11
"Gpal_D383_g12830",5.28780241280862,5.82066613031263,1.39818193692659,4.16302483717342,3.14059190616294e-05,0.00061451292893152
"Gpal_D383_g12855",12.5137253873699,2.21344862761546,0.70685185769586,3.13141799588769,0.00173964362107545,0.0139068855844085
"Gpal_D383_g12856",4.82701913344128,4.47595553979687,1.41284452226516,3.16804536469501,0.00153467571423222,0.0125934025301115
"Gpal_D383_g12864",272.076160766127,-0.503413365401888,0.151000180065263,-3.33385937145446,0.000856499493124482,0.0080524323551339
"Gpal_D383_g12876",263.339096018467,0.59911687888702,0.196776501235266,3.04465662884571,0.00232946098469749,0.017201196916976
"Gpal_D383_g12877",200.961241516648,0.799826438674198,0.176303806611155,4.53663737640248,5.71582620577874e-06,0.000157257756524471
"Gpal_D383_g12892",730.450568616319,-0.350419319521194,0.134629881627296,-2.60283464031619,0.00924565355810929,0.0479764885447126
"Gpal_D383_g12896",11.24748338578,3.54624121228557,0.903016371439571,3.92710622359174,8.59740172120909e-05,0.00134481723893083
"Gpal_D383_g12909",121.959936494193,-0.808202799836995,0.217551860063909,-3.71498915063091,0.000203212413218854,0.0026733283486558
"Gpal_D383_g12910",99.6423352978116,0.894958467442239,0.302908153486444,2.95455390401794,0.00313121447704552,0.0214689215250939
"Gpal_D383_g12917",38.1334129547446,1.51875707036103,0.472062835780921,3.21727735217408,0.00129413428307313,0.0111248339639276
"Gpal_D383_g12925",43.67039846598,-1.37549943887865,0.408832985799294,-3.36445317930857,0.000766954960178058,0.00738347403936958
"Gpal_D383_g12952",7.52280601082036,3.03027055014287,1.03835889537596,2.91832675930964,0.00351915361987989,0.0235770242518529
"Gpal_D383_g12973",8.5683584010601,3.00770328240299,1.07397550001198,2.80053249107586,0.00510183712779461,0.0311571349100245
"Gpal_D383_g12977",170.762040388112,-0.677924152274023,0.198225707907206,-3.41996080847078,0.000626301580811364,0.0064169273497119
"Gpal_D383_g12980",168.890313303875,1.63875777503755,0.605659318236633,2.70574186790152,0.00681519985300986,0.0383208511987772
"Gpal_D383_g12981",135.574717433891,0.760234153923485,0.285022040224367,2.66728198747379,0.00764674826112251,0.0416536437942553
"Gpal_D383_g12986",20.0052946593531,2.14046961919573,0.703336348026613,3.04330868893859,0.00233992169926402,0.0172437225356364
"Gpal_D383_g13186",5.80811581753421,4.52336439857365,1.38002727832919,3.27773549813459,0.00104643400645542,0.00942138258303716
"Gpal_D383_g13203",11.0571937701567,2.31699167583494,0.825128515150234,2.80803733393346,0.00498444479160269,0.030630034887173
"Gpal_D383_g13204",17.8380956774025,2.94915675746398,0.774580413469038,3.80742490538313,0.000140421359342213,0.00200022015147121
"Gpal_D383_g13250",262.749582181619,-0.716794776234626,0.15845287141871,-4.5237096041037,6.07650835974485e-06,0.000164673376549085
"Gpal_D383_g13253",206.672462865553,1.08105901445092,0.176837556684123,6.11328857241549,9.75986506061448e-10,1.29020655191538e-07
"Gpal_D383_g13255",9.85095204359352,2.74330809517457,0.906068221438817,3.02770589483676,0.00246417782861069,0.0179634752267249
"Gpal_D383_g13256",2486.14826374914,0.466723729587112,0.136666108849626,3.41506561879689,0.000637666477082631,0.00650876140449691
"Gpal_D383_g13260",23.4853486494322,1.91088102327217,0.633601180462971,3.01590508697583,0.00256213446418754,0.0185266749697454
"Gpal_D383_g13261",467.865271427807,-0.417480981534559,0.156495875719532,-2.66768040764703,0.00763768718510986,0.0416252031606792
"Gpal_D383_g13264",11.4101168788079,2.64583726532307,0.80383024547943,3.29153733664875,0.000996413891122016,0.00908421074832855
"Gpal_D383_g13266",5341.73149709781,-0.425480933461195,0.096201358540222,-4.42281626702081,9.74225866856018e-06,0.000238388451393211
"Gpal_D383_g13274",925.409530730896,-0.386331681587509,0.0959806959782922,-4.02509773084876,5.69516581746115e-05,0.000975285899862226
"Gpal_D383_g13280",14.6887566614579,3.20012967143112,0.750163142143599,4.26591162861817,1.99087578622828e-05,0.000429047584944623
"Gpal_D383_g13285",109.094016646108,-0.758975437383073,0.236203391607436,-3.21322836314083,0.00131251885929316,0.011194102623712
"Gpal_D383_g13303",2469.37381163247,-0.347101756805695,0.103930623864864,-3.33974476336267,0.000838554199860485,0.0079111640787534
"Gpal_D383_g13307",112.125164662451,1.61080097827588,0.324964400721903,4.95685365750069,7.16438977555214e-07,3.12805021496179e-05
"Gpal_D383_g13310",313.962939329343,0.822193597325153,0.197806083181822,4.15656376234596,3.23070034750078e-05,0.000624051564703997
"Gpal_D383_g13311",857.994483327881,-0.873034007782386,0.125855975545752,-6.93677041552164,4.0116497067514e-12,1.40278331681242e-09
"Gpal_D383_g13318",17.1172942026742,2.65152701832277,0.745094732034207,3.55864416204333,0.000372774165125846,0.00431403471277951
"Gpal_D383_g13323",425.672581978141,-0.9918391156483,0.138793791526934,-7.14613459821671,8.92555453435611e-13,3.6376562875618e-10
"Gpal_D383_g13324",55.9578576598509,-0.693787005384535,0.255778734544225,-2.71244990957048,0.00667878745984043,0.037825525634624
"Gpal_D383_g13330",15.7417924310859,3.04774729720521,0.743000251544781,4.10194652137547,4.09688975652928e-05,0.000752716694250464
"Gpal_D383_g13333",783.637994481375,-0.906208514957438,0.134665950979738,-6.72930691362203,1.70473138303235e-11,4.50714346148065e-09
"Gpal_D383_g13345",260.059224133887,1.10548163199526,0.177974724290934,6.21145298243664,5.24968993920225e-10,7.58755185879366e-08
"Gpal_D383_g13346",1824.2327639103,-0.498039350841403,0.119766720248924,-4.15841186772313,3.20467827923071e-05,0.000621443873825777
"Gpal_D383_g13353",131.361300433308,1.58388851865652,0.302902681130711,5.22903433123799,1.70397724061135e-07,1.03770299372062e-05
"Gpal_D383_g13358",28.709671133649,1.33128710733675,0.49862492214156,2.66991690190488,0.00758700210198347,0.0414322935947108
"Gpal_D383_g13364",23.3250401285303,3.1519667014622,0.726345623454633,4.33948605137987,1.42816331069008e-05,0.000325237190921859
"Gpal_D383_g13373",122.160276066055,0.922012775917187,0.254184767637338,3.62733292198171,0.000286363959068453,0.00353149637804554
"Gpal_D383_g13375",176.949339992375,0.620338731983493,0.199059614658501,3.1163464927214,0.00183106985276307,0.0144776055462813
"Gpal_D383_g13376",30.1026319889152,1.61939394196935,0.607616654447149,2.66515726670261,0.00769523265242867,0.0418756636306861
"Gpal_D383_g13381",36.4323365298144,1.77585048457199,0.457629229517244,3.88054427040279,0.000104222971274203,0.00156695840306846
"Gpal_D383_g13387",112.348700184508,-0.821833462807668,0.197610064122202,-4.15886441036447,3.19833671551856e-05,0.000621325627172423
"Gpal_D383_g13391",2.97391154565908,4.20415810379183,1.48873039881548,2.82398888820762,0.00474300291999846,0.0294805915440271
"Gpal_D383_g13417",236.003765954334,-0.428502127179788,0.146584594356904,-2.92324121139546,0.00346408047383127,0.02330889654645
"Gpal_D383_g13421",40.9418940009082,1.07671104687869,0.359174614561903,2.99773704272499,0.00271992245376535,0.0193394984246572
"Gpal_D383_g13427",3.40253033932374,4.46793285077307,1.50370819556179,2.97127651758514,0.002965646276461,0.0206338932200496
"Gpal_D383_g13432",24.0479690805584,4.45299970028636,0.798061277573749,5.57977166092344,2.4083453117574e-08,2.00818947534232e-06
"Gpal_D383_g13434",145.953369460109,0.926877128418434,0.192275090310625,4.82057830227016,1.43142657086476e-06,5.38773056533821e-05
"Gpal_D383_g13435",120.955934601361,0.891215472693089,0.223596873489589,3.98581366002233,6.72492745093855e-05,0.00110451838739657
"Gpal_D383_g13438",40.9466490850908,1.64663564838684,0.506411959842946,3.25157338088443,0.00114768145339543,0.0101253349675797
"Gpal_D383_g13447",14.459413212019,2.82458598130061,0.664413501388094,4.25124711553796,2.12583451387113e-05,0.000447209834257794
"Gpal_D383_g13451",888.237834249152,1.74706118749049,0.491394129375274,3.55531554622271,0.000377525725254711,0.0043489679721159
"Gpal_D383_g13454",153.089996709519,-0.696733558231382,0.227710089415238,-3.05973951360962,0.00221529574631807,0.016549831764361
"Gpal_D383_g13484",18.849022196019,1.6972232706953,0.573136697160834,2.96128877997674,0.00306354544598562,0.0210983688910319
"Gpal_D383_g13499",292.448044538533,-0.531266931159179,0.180046907307972,-2.95071400615864,0.00317040326948575,0.0216281758598021
"Gpal_D383_g13501",211.488054985769,-0.677489499025648,0.203991253996874,-3.32116934305444,0.000896411297527491,0.0083408570516721
"Gpal_D383_g13552",58.9644285471244,0.680943397521656,0.257443081818957,2.64502503897354,0.00816848723368654,0.0438086823402662
"Gpal_D383_g13553",3.9077320233143,3.82905069312305,1.36968123883741,2.79557796701163,0.0051807003896597,0.0314839027871838
"Gpal_D383_g13556",248.345383267131,0.523637152420946,0.162752212701571,3.2173888374784,0.00129363145888014,0.0111248339639276
"Gpal_D383_g13605",9.43767337688671,2.67590269524246,0.945311153516251,2.83071101540374,0.00464446633792504,0.0290681380502929
"Gpal_D383_g13606",530.422596754907,-0.510088247293491,0.163341453010111,-3.12283402586064,0.00179118726216773,0.0142453924592063
"Gpal_D383_g13607",4.00070202687161,3.92596737200383,1.40866513310726,2.78701252677694,0.00531964225892926,0.0319119657370189
"Gpal_D383_g13611",8.0239190290455,2.28431156414027,0.855050135200766,2.67155277813494,0.00755011983379529,0.0412724654555426
"Gpal_D383_g13612",2562.50352333839,-0.418736873308679,0.104388742860681,-4.01132211992947,6.03796611994509e-05,0.00101790906283367
"Gpal_D383_g13614",5.9316275455289,3.75848026305262,1.2463775114812,3.01552316888807,0.00256536338833836,0.0185266749697454
"Gpal_D383_g13615",819.394550578941,-0.668839109846944,0.137382945666507,-4.86842894947478,1.12488952005043e-06,4.43033078782112e-05
"Gpal_D383_g13645",83.6593554797335,-0.883922928917495,0.263407920160263,-3.35571887276471,0.000791589909432905,0.00756687356106939
"Gpal_D383_g13662",6.61398856638766,6.12155276052992,1.3508314795443,4.53169240814185,5.85130078889143e-06,0.000160171971089856
"Gpal_D383_g13665",21.3908789116345,3.05713616815523,0.684023979367114,4.46934063771246,7.84610915660062e-06,0.000199897991856318
"Gpal_D383_g13667",60.3440668735288,1.33497047857456,0.334148325886693,3.99514339936342,6.46551069445856e-05,0.00106676005978586
"Gpal_D383_g13709",6.51115844543981,4.74903836732646,1.21899600855019,3.89586047371453,9.78507100794716e-05,0.00149635596251376
"Gpal_D383_g13864",560.210878016358,-0.839415678148538,0.155643817338724,-5.39318356810626,6.92201719953177e-08,4.77927811738372e-06
"Gpal_D383_g13866",25.5301507406821,1.25409688642254,0.432941877285642,2.8966864889236,0.00377126423022206,0.0248171420182108
"Gpal_D383_g13870",4.39336841646788,4.0130030367082,1.34118707562234,2.99212772748058,0.00277040325201048,0.0195752555715099
"Gpal_D383_g13876",313.933904626152,-0.452755863534613,0.151082579606025,-2.99674432826905,0.00272879468379673,0.0193714043040973
"Gpal_D383_g13999",8.8113049849185,5.0634125424971,1.14891700883106,4.40711774965258,1.04755246552296e-05,0.000252460986723985
"Gpal_D383_g14016",280.457598464864,-0.827334327808403,0.178494654614873,-4.63506500849278,3.56825324117302e-06,0.000112769286105876
"Gpal_D383_g14129",24.5292276790806,1.4730088206587,0.493863369970347,2.98262416333317,0.0028578870079342,0.0200774433998748
"Gpal_D383_g14131",3096.13004291208,-0.690448461758903,0.125441723101383,-5.50413725743287,3.70980445362858e-08,2.87244859123813e-06
"Gpal_D383_g14144",68.4123783855896,3.26787672219765,0.492833996048511,6.63078592061248,3.33904211758097e-11,8.04338145657283e-09
