"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g14475",39.1680311225426,-0.936890905728606,0.329294515935551,3.73941171655147e-05,0.00224045838428111
"Gpal_D383_g14837",1265.25504587133,-0.527489214974207,0.269469638419841,0.00242867389131738,0.0326456008799861
"Gpal_D383_g15116",121.916177226013,0.518208604285195,0.207733520290965,0.000647660178308871,0.0141502724318356
"Gpal_D383_g15157",70.2362559866006,-2.14664629662024,0.523946054530464,1.11817063516488e-06,0.000169457663513517
"Gpal_D383_g15260",45.6430636216614,-1.0942748291902,1.01791198650491,0.00205755644964909,0.0295592078054606
"Gpal_D383_g15267",601.112307462283,0.329987042012508,0.103721419239644,0.000514903158349398,0.0122451892642538
"Gpal_D383_g15270",16.0917744439766,-0.975449329825626,1.05803214653311,0.00219932706223422,0.0307945631594353
"Gpal_D383_g15281",11.5756407524057,-0.928516430192678,1.11610724180241,0.00135177214853785,0.0230636797705277
"Gpal_D383_g15390",95.4585265622728,-0.749196748899917,0.495269348510231,0.00298256331201085,0.0359629201849171
"Gpal_D383_g15391",87.87773264957,-0.749688829193542,0.264749560484907,4.90091759985876e-05,0.00263049945342419
"Gpal_D383_g15394",203.094457220407,0.672882778502948,0.164731805576782,4.61052903897947e-07,8.28715789355171e-05
"Gpal_D383_g15397",160.1249498159,0.451280284451001,0.176840036620963,0.00107123414431075,0.0198550808186518
"Gpal_D383_g15424",210.755208837061,-0.350808839044257,0.143060730387082,0.00374170824157611,0.0410179698781859
"Gpal_D383_g15434",974.745083498048,-0.583412934954624,0.154344009516442,4.0101733419272e-06,0.000455803378819932
"Gpal_D383_g15439",286.994582131087,0.327642343003539,0.134338825583025,0.00472713882436611,0.0472254116838549
"Gpal_D383_g15527",27.7559951639297,-1.11262930887707,0.952433729839563,0.00217449513863745,0.0307251790247328
"Gpal_D383_g15820",102.753423359913,-0.565598743936415,0.314953203707648,0.0028232902890797,0.0350882134260258
"Gpal_D383_g15871",91.6895717777679,0.678249017744031,0.232295612342777,4.88899233475204e-05,0.00263049945342419
"Gpal_D383_g15880",111.294414105697,-0.518566806867836,0.302462737506669,0.00454447835830681,0.0460344341171079
"Gpal_D383_g15894",14.7769119103681,-1.37179435266564,1.10564132868919,0.00077995817161593,0.01624877818981
"Gpal_D383_g15895",13.1794773970021,-1.15740372541409,1.11451998465291,0.00123475631801473,0.0216114725859698
"Gpal_D383_g15905",90.244449542595,-0.750134322632368,0.567015430590683,0.00472926234225692,0.0472254116838549
"Gpal_D383_g16120",46.1632807795238,-0.748312270443518,0.509862581347011,0.00335192387230003,0.0384948285423579
"Gpal_D383_g16163",445.728370822742,0.418733921766976,0.135969946639859,0.000320176471063353,0.00923374606286811
"Gpal_D383_g16168",12.4969200873657,-1.27838398720184,1.14455077622926,0.000845388718096261,0.0170266469417817
"Gpal_D383_g16228",33.7000860348469,-2.07168063272362,0.812375136748847,4.79297019950826e-05,0.00263049945342419
"Gpal_D383_g16241",90.5036238956354,-0.481894011230845,0.229176307892677,0.00246868838880858,0.0329464481260565
"Gpal_D383_g16578",94.9635999601994,-0.513676587017706,0.267725902956629,0.0029455036218805,0.0357421673843623
"Gpal_D383_g16603",31.7429446380653,-1.35481630819881,0.704761654594631,0.000485265840759556,0.0119828104895547
"Gpal_D383_g16630",17.3801171361494,-1.2561496842555,0.695664522438533,0.00069879704204691,0.0149612253129656
"Gpal_D383_g16646",22.3739471985465,-1.25892887450761,0.868637196736193,0.00125026363642883,0.0217641613647713
"Gpal_D383_g16652",13.7439588874084,-0.791899440737239,0.621716417121091,0.00476938146913133,0.0474421484876654
"Gpal_D383_g16665",15.9248290098903,-1.37697453805073,1.00245255575706,0.000904151823109361,0.0180107975278666
"Gpal_D383_g16760",111.432225150358,-0.465096791462016,0.246579552015453,0.00463705125141583,0.0467882103422884
"Gpal_D383_g16764",71.0850181021968,-0.548242607387574,0.340332370871801,0.00482121962747477,0.0477121722160723
"Gpal_D383_g16827",130.743349404489,0.481422594663106,0.173773488977899,0.000423052480308497,0.0109356943822889
"Gpal_D383_g16828",85.3412275004059,-0.419858433828226,0.201579987763391,0.00457493645635264,0.0462218089818949
"Gpal_D383_g16990",374.056494986411,0.392539927262338,0.155576584758294,0.00210058879450805,0.0300100754025003
"Gpal_D383_g16991",501.180669242627,0.418138728853503,0.120239602030693,8.31834990979716e-05,0.0038051276797708
"Gpal_D383_g16997",6.0335086627117,-1.51056043230429,1.0223127343908,0.000580748057570124,0.013398811155103
"Gpal_D383_g17068",59.4094874449023,-0.601618308915866,0.357680751808819,0.00311798709037954,0.0370752649562208
"Gpal_D383_g17075",1341.47058663382,0.381331861932675,0.0865456200108587,2.67716447889305e-06,0.000344863404289406
"Gpal_D383_g17091",151.067705281954,0.316227040611202,0.128886690489627,0.00499223710162458,0.0487850731109884
"Gpal_D383_g17206",127.460254600268,-0.890828710536323,0.274809769893719,8.55128167144e-06,0.000796299470344093
"Gpal_D383_g17212",481.470116733069,-0.483515349923855,0.155788535222765,0.000146683893959567,0.00532262824607276
