"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g10167",31.3624881020022,1.26319773957126,0.448086792926546,2.81909165704496,0.00481597640120279,0.0357960904563721
"Gpal_D383_g10177",80.4491937784092,0.721590484323226,0.268143146690622,2.69106443043193,0.00712244377874746,0.0476168269202811
"Gpal_D383_g10198",8.43587596148554,3.73827455181852,1.10221848163207,3.39159124449012,0.000694880215525606,0.00834959243099816
"Gpal_D383_g10199",874.434741233166,0.33713400227454,0.110348386262145,3.05517836458106,0.00224926711771979,0.0199414754103427
"Gpal_D383_g10252",130.032556254434,-0.650183904957207,0.189740578875646,-3.42669927966927,0.000610965274403495,0.00759155210278384
"Gpal_D383_g10254",24.062778329431,2.20494000932028,0.571470401315734,3.85836257528596,0.000114149222305415,0.00208799720577619
"Gpal_D383_g10300",840.790337031627,-0.413818785884833,0.146177734979476,-2.83092897795233,0.00464130257857885,0.0349197696298123
"Gpal_D383_g10314",12.2161596888527,3.60053317570558,0.976259119579889,3.68809172021357,0.00022594221058524,0.00349057660026585
"Gpal_D383_g10321",20.5070341493546,2.15332498255717,0.630177948780647,3.41701099939106,0.00063312721537064,0.00780794965107325
"Gpal_D383_g10339",62.9919926768308,1.22417314302243,0.373167136057244,3.2804955869282,0.00103624885925558,0.0111681409629398
"Gpal_D383_g10411",3.89692555809274,-4.05968934909539,1.34509544822827,-3.018142210237,0.00254329525016172,0.0219548846989838
"Gpal_D383_g10467",132.049328089088,-1.04573551826621,0.238773521612347,-4.37961257682492,1.18890489818867e-05,0.00033620727307686
"Gpal_D383_g10476",129.170365491582,-0.980776054081241,0.319620709351424,-3.06856228456359,0.00215091486233236,0.019468050620354
"Gpal_D383_g10485",3.76223538951048,6.10369582202882,2.11123583889801,2.89105352873071,0.00383952716626409,0.0300834290152905
"Gpal_D383_g10536",201.507523253776,0.598769077269611,0.197378667767905,3.03360583005706,0.00241649937018996,0.0212708142236489
"Gpal_D383_g10537",50.3478133072242,7.00040251602292,1.41534420756125,4.9460777658356,7.57237180045967e-07,3.82152363529865e-05
"Gpal_D383_g10556",3.0429056992214,5.21173432186797,1.7261529295266,3.0192772799669,0.0025337851521342,0.0219305010397121
"Gpal_D383_g10602",1671.28281329493,0.772674620977973,0.117690709717738,6.56529833859535,5.19287872955994e-11,1.08730041654467e-08
"Gpal_D383_g10611",123.660932141696,0.608669021363525,0.19373469509536,3.1417657072933,0.00167932357361871,0.0160293145373247
"Gpal_D383_g10633",41.2000959757717,-1.09117102501371,0.36057027533828,-3.02623676893497,0.0024761832044691,0.0216413134237836
"Gpal_D383_g10639",5.98181637511738,5.51648912879381,1.46903062998208,3.75518999822427,0.000173210030523762,0.00284093318397391
"Gpal_D383_g10667",178.697838070281,-1.05631459793861,0.272266701964856,-3.87970541500503,0.000104583048412616,0.0019418901498652
"Gpal_D383_g10669",50.6755357068488,2.56704249562766,0.628084004395037,4.08710057518533,4.36797794447055e-05,0.000963795312814678
"Gpal_D383_g10685",1381.73165861147,0.454494667357728,0.129144163093345,3.51928152594262,0.000432717265736758,0.00581744619141453
"Gpal_D383_g10704",163.395743285185,-1.04146963712299,0.225415256137388,-4.62022693126071,3.83320546692485e-06,0.000142888541666695
"Gpal_D383_g10711",26.114484396357,4.25596736505954,0.83292318165996,5.10967572853199,3.22712211014436e-07,1.86812404034886e-05
"Gpal_D383_g10792",2.61311643703582,5.6506284548771,1.98495271507641,2.84673202135174,0.00441705277695398,0.0336044799915181
"Gpal_D383_g10930",25.0992608703359,2.75119707266263,0.619131325845004,4.44364056189168,8.84493245999737e-06,0.00026948291126574
"Gpal_D383_g10931",3.6054944883677,4.62304342572555,1.69050989631736,2.73470355648108,0.00624364775550526,0.043148692108095
"Gpal_D383_g10932",2225.58317627555,-0.382666612842041,0.102829778961982,-3.72135986972723,0.000198152814775263,0.00313455339653465
"Gpal_D383_g10933",38.5897817298424,2.22934355976052,0.594572469491373,3.74949005235242,0.000177194525125233,0.00289182640424115
"Gpal_D383_g10965",32.0038373073673,-1.47535376451814,0.483922547940848,-3.04873945385672,0.00229803690856805,0.0203189408959732
"Gpal_D383_g10979",28.7079755459528,2.15277700333823,0.512898493249215,4.19727691087641,2.70143548205356e-05,0.000651588886737476
"Gpal_D383_g10980",1268.62153180404,0.50607492928645,0.153364242169705,3.29982349292643,0.000967456553102142,0.0106854544770799
"Gpal_D383_g10984",71.9844481585658,4.65587506179473,0.965426054869062,4.82261177675197,1.41690580761673e-06,6.36701828892978e-05
"Gpal_D383_g11008",27.2435886663029,4.47577566479521,0.866038452102301,5.16810270251892,2.36482356379463e-07,1.42774409149098e-05
"Gpal_D383_g11009",24.9172966769539,4.45685062202717,0.870693309264637,5.1187376480374,3.07587480107334e-07,1.79458980083012e-05
"Gpal_D383_g11013",9.39946109975944,3.97941214599983,0.907770805076775,4.38371902218564,1.16670234948982e-05,0.000331575981172818
"Gpal_D383_g11014",6.58431636726479,4.74140443712566,1.16249756343485,4.0786360214951,4.53006951261993e-05,0.000990582539431913
"Gpal_D383_g11015",167.253941409237,1.86820978586542,0.548909082436034,3.40349585321924,0.000665294232187787,0.00806300558985224
"Gpal_D383_g11056",2344.44971113953,-0.384757062510098,0.114634760981383,-3.35637340032126,0.000789718672482636,0.00912184958612994
"Gpal_D383_g11079",18.972168119017,4.48118670247664,1.51697422380279,2.95402956237654,0.00313653958174218,0.0257222383532707
"Gpal_D383_g11081",10.2617363579804,2.51451303360853,0.839228419790092,2.996220068712,0.00273349083300436,0.0230507997323015
"Gpal_D383_g11084",130.782032223446,-1.10675648310868,0.24460609672813,-4.52464798675396,6.04961106908272e-06,0.000201129130171767
"Gpal_D383_g11103",15.0294854640265,-1.82636920983179,0.611621095391583,-2.98611219199769,0.00282548961519724,0.023604111462781
"Gpal_D383_g11127",330.22488866054,-0.561539094766818,0.167731808802828,-3.3478390221554,0.000814443044121967,0.00933723798600987
"Gpal_D383_g11137",33.1664833988368,6.1701183139875,1.65216804850428,3.73455855145809,0.000188044740274228,0.00300902160819297
"Gpal_D383_g11154",13.8984952222081,1.70663446352325,0.597453646997262,2.85651359247804,0.00428321664453137,0.0327769323474597
"Gpal_D383_g11163",86.6804232989858,1.28843115377313,0.302612046774223,4.25769947861468,2.06541339518442e-05,0.000530697995352738
"Gpal_D383_g11164",23.5224888808244,1.43952605451895,0.445372298266258,3.23218588161574,0.00122847116090528,0.0126325858876373
"Gpal_D383_g11169",89.6296484453623,2.04157084602529,0.673551297576789,3.0310547294173,0.00243701070345066,0.0213748862144901
"Gpal_D383_g11173",70.8728400862033,1.27415651929405,0.326189950328749,3.90617956810103,9.37668427721063e-05,0.00178483462228298
"Gpal_D383_g11174",893.455954912061,-0.471775748928775,0.151149509025749,-3.12125227511263,0.00180083690037721,0.0169264908659142
"Gpal_D383_g11180",193.573843258412,-0.641387926788159,0.21312681382704,-3.0094192057348,0.0026174768549935,0.0224182678241871
"Gpal_D383_g11182",24.0102863546503,1.84730582057898,0.50418366867053,3.66395410119114,0.00024835130835575,0.00377747330066296
"Gpal_D383_g11189",10.5454788662669,3.42897879451749,1.25430260906049,2.73377314991468,0.00626131656401053,0.0432101096118006
"Gpal_D383_g11192",10.8468813410825,2.3374732511072,0.845344942680673,2.76511177046241,0.00569032946424254,0.0400576061354679
"Gpal_D383_g11197",15.872726556666,5.11869158076408,1.6735670659441,3.05855181123352,0.00222409616229123,0.0197896295959385
"Gpal_D383_g11213",33.2228388034903,1.03688463053713,0.353742175251379,2.93118746669178,0.00337668943636533,0.0271044051739569
"Gpal_D383_g11240",116.282690692217,0.922712125003738,0.291447143463289,3.1659672969825,0.00154568170212847,0.0150306854057769
"Gpal_D383_g11241",9.46420812086821,6.51496178341741,1.33840759925417,4.86769634829322,1.12906633474132e-06,5.26594398113238e-05
"Gpal_D383_g11242",23.7439897722357,2.43075019325075,0.723229856307569,3.36096494364998,0.000776706830579474,0.00901609864886336
"Gpal_D383_g11244",27.0215840164637,3.24036302876378,0.822960199651514,3.93744804443268,8.23527551608326e-05,0.001595341463657
"Gpal_D383_g11249",23.6351547857252,1.40276053401876,0.470865632208958,2.97911004342795,0.00289086936391119,0.0240482209723162
"Gpal_D383_g11255",50.4565652409164,1.91953525795378,0.637526755350344,3.01090933336426,0.00260466613934227,0.0223279786387346
"Gpal_D383_g11270",13.4756790718423,2.09634801272232,0.722591543243243,2.90115215480267,0.00371793301574688,0.0292939782289552
"Gpal_D383_g11272",20.2207524454274,3.66604978704955,0.866707847923159,4.22985645720675,2.33840474321071e-05,0.000584067032434939
"Gpal_D383_g11274",68.2722068561371,1.3299228379958,0.490885669800624,2.70923133391928,0.00674392995773891,0.0457703549752473
"Gpal_D383_g11284",14.0291415604893,2.54819200369758,0.89801807742474,2.83757317113823,0.00454579261679274,0.0343587904315341
"Gpal_D383_g11286",27.5438279670252,2.33486631026149,0.686461882710147,3.40130511113516,0.000670649291920277,0.00810793572701161
"Gpal_D383_g11299",79.1040936286959,0.933458047350387,0.320256287167658,2.91472200469779,0.00356005502651532,0.0281854396749294
"Gpal_D383_g11308",38.8137427118169,2.02007095293796,0.411983789592052,4.90327775988041,9.42505638541062e-07,4.53499856874932e-05
"Gpal_D383_g11312",841.454700535597,-0.339754508721718,0.126347574678406,-2.6890465415462,0.0071656427890101,0.0478406314020681
"Gpal_D383_g11326",718.752674640431,0.517065130572694,0.183444258043826,2.81864985084005,0.00482260944554515,0.0358183392857433
"Gpal_D383_g11327",19.954898152022,2.27640403677969,0.634212276800551,3.58934085644574,0.000331515141018306,0.00472817464168282
"Gpal_D383_g11334",399.285437115994,-0.696556196902955,0.172577731947265,-4.036188151527,5.43266538769562e-05,0.00114836821042181
"Gpal_D383_g11337",2614.72860460226,-0.437953175796049,0.141418408313999,-3.09686115844012,0.00195581454764695,0.0179880102461623
"Gpal_D383_g11345",1244.49778767554,-0.710057514473078,0.0973822623917037,-7.29144607071246,3.06645637050604e-13,9.14454458853028e-11
"Gpal_D383_g11347",70.1576964120411,1.83065113046237,0.366795209897363,4.99093521688745,6.00876496429751e-07,3.14533276668361e-05
"Gpal_D383_g11355",10.0637095423188,2.58261364237082,0.926239496689362,2.78827846534488,0.00529889748262479,0.0382025275652092
"Gpal_D383_g11356",27.3676188543987,1.87309628952207,0.5744913015111,3.26044325579032,0.00111238222837089,0.0117079716678053
"Gpal_D383_g11358",90.6115586942799,3.65595598243666,0.711386325693899,5.13919912485044,2.75911894910631e-07,1.6556396084241e-05
"Gpal_D383_g11368",4.81635511078493,3.53091226890557,1.30023490884658,2.71559565497114,0.0066156662026878,0.0451049915435426
"Gpal_D383_g11375",94.8077877721313,1.06108115641574,0.357644450302033,2.96686039869948,0.00300857528351772,0.0248384138968942
"Gpal_D383_g11376",91.1619867607009,2.09113375009486,0.332250533727478,6.29384617275007,3.09694738693321e-10,5.07950987246829e-08
"Gpal_D383_g11377",601.586910778801,0.826143270095021,0.164670291161521,5.01695396460239,5.24971403034142e-07,2.79256409581567e-05
"Gpal_D383_g11378",203.871097727088,-0.941697991874217,0.200105456803751,-4.70600855626723,2.52613920024481e-06,0.000102726181279377
"Gpal_D383_g11380",3567.13036112583,-0.786079888023097,0.104184901796674,-7.54504611001316,4.52127502658215e-14,1.4831289178865e-11
"Gpal_D383_g11381",43.482481089464,1.09985415873966,0.35120395203943,3.13166794494438,0.00173816340939281,0.0164315716732322
"Gpal_D383_g11390",33.7616075054812,2.3600357644398,0.569846690702192,4.14152754231432,3.45000434841003e-05,0.000800742754544885
"Gpal_D383_g11401",52.9124503487026,1.69408620226178,0.409032470045259,4.14169125026756,3.44754228760936e-05,0.000800742754544885
"Gpal_D383_g11414",1049.99032031238,-0.353022662763749,0.0967438938343084,-3.64904335325147,0.000263218685141617,0.00394267135537086
"Gpal_D383_g11415",31.8332504633865,1.13024219422558,0.402684814831883,2.80676636564368,0.00500415212577126,0.0366960973064883
"Gpal_D383_g11428",42.7301474250108,1.27861206464484,0.37093162333766,3.44702900534561,0.000566787727402947,0.0071878325069232
"Gpal_D383_g11523",280.657176759699,0.888051506472735,0.204262956917569,4.34758959663504,1.37641849568669e-05,0.000378361296537785
"Gpal_D383_g11580",4.41834907406966,3.78309302063584,1.40266211442664,2.69708077357049,0.00699503006318708,0.047084877463628
"Gpal_D383_g11581",783.153477755272,-0.740100481860466,0.132318843198182,-5.59331130753595,2.22779320413568e-08,1.9231327124473e-06
"Gpal_D383_g11583",18.2996940117793,2.06747503883909,0.700348946678238,2.95206417978515,0.00315657314814505,0.0258178624008924
"Gpal_D383_g11601",721.051076922211,0.482362252873067,0.140440335437321,3.43464184538599,0.000593337454317765,0.00741935690970918
"Gpal_D383_g11610",5.79012534731548,3.22073971249499,1.01965716547292,3.15864961435466,0.00158501928306476,0.0152474826633825
"Gpal_D383_g11611",24.5696066631745,1.45562268037591,0.503258399068225,2.89239619859494,0.0038231549101248,0.030002924617654
"Gpal_D383_g11612",12.5006298395621,2.15766191670653,0.727211679199101,2.96703419158893,0.00300687518732935,0.0248384138968942
"Gpal_D383_g11614",971.832269928175,-0.636200178362592,0.122395132735591,-5.19792057202935,2.01530199891989e-07,1.2755274635729e-05
"Gpal_D383_g11616",44.1457381262009,-1.11813483296612,0.356904278663324,-3.13287035155126,0.00173105886593669,0.0163801445189259
"Gpal_D383_g11617",38.4507059442078,-1.16957434501123,0.388417464411539,-3.01112707891022,0.00260279897571012,0.0223279786387346
"Gpal_D383_g11622",193.72856459013,1.22900655956921,0.305353000902085,4.02487139781969,5.70064598672912e-05,0.00118354550960762
"Gpal_D383_g11623",5.39254635823613,3.44450890585851,1.28074632342023,2.68945445547715,0.00715689123953737,0.0478146413362439
"Gpal_D383_g11638",188.915811587024,1.03494940525129,0.21818076022242,4.74354110874045,2.10014300740424e-06,8.7574183626547e-05
"Gpal_D383_g11647",6.74499650481862,3.7698061754634,1.10782105959692,3.40290170764134,0.000666742621621026,0.00807062009762917
"Gpal_D383_g11654",29.172932927973,1.77661538633889,0.599288892473914,2.96453915407122,0.00303136664573713,0.024963748251631
"Gpal_D383_g11661",193.98367877616,0.959695026404508,0.278961362547649,3.44024354355017,0.0005811909462789,0.00732330358813144
"Gpal_D383_g11663",444.041494222179,-0.429993877472612,0.124432788897495,-3.45563160066139,0.000549005116204361,0.0070348429017801
"Gpal_D383_g11665",105.395891209283,1.72803723614089,0.370464807020071,4.66451118539654,3.09351505917893e-06,0.000121270732503812
"Gpal_D383_g11666",548.914550795041,-0.424459659211963,0.105094787720184,-4.03882693347353,5.37191810203788e-05,0.00113933288883954
"Gpal_D383_g11671",9.43209399319152,4.00958983359311,1.32967564048524,3.01546460769176,0.00256585882252883,0.0220722173710719
"Gpal_D383_g11691",705.990142713105,-0.3417435098754,0.0989049825920578,-3.45527091678435,0.000549740133604618,0.00703510098153843
"Gpal_D383_g11710",14.4383639466465,2.10318265722649,0.762586171508235,2.75796065520941,0.00581631980476436,0.0407212159609391
"Gpal_D383_g11721",15.7878989778116,3.63514170884247,0.885062249319595,4.10721586152504,4.0045694416183e-05,0.000899748124999218
"Gpal_D383_g11723",30.7884509635204,1.33450528927905,0.43736923414976,3.05120979044927,0.00227921262240855,0.0201706217779879
"Gpal_D383_g11724",74.1687809898669,5.89447923084021,0.918357930517036,6.41849875192085,1.37624735651428e-10,2.55540570480322e-08
"Gpal_D383_g11743",19.1765875620227,2.03738747106694,0.625567467582007,3.25686289113148,0.00112650832332119,0.0117685439594521
"Gpal_D383_g11749",102.058120299121,-0.681929276254756,0.233710265398077,-2.9178404940546,0.00352464597398589,0.0279275692673069
"Gpal_D383_g11763",1150.29887059935,-0.559427380880515,0.141995845395308,-3.93974471100265,8.15683619525284e-05,0.00158326282046318
"Gpal_D383_g11773",10.0332902436484,2.99437610919507,0.872290240760008,3.4327749747448,0.000597437722351977,0.00746114800211397
"Gpal_D383_g11774",22.6255663861378,3.5334451963564,0.771700818113663,4.57877601450976,4.67704698540296e-06,0.000163215671572165
"Gpal_D383_g11775",20.9651590834202,3.22174686764844,0.729035064984448,4.41919329040389,9.90700117354972e-06,0.000293644337680433
"Gpal_D383_g11776",1194.71799556572,0.508945417296046,0.143378587899663,3.54966124824865,0.000385727154677461,0.00531644387840461
"Gpal_D383_g11777",648.727066567668,-1.18302788905032,0.135199504907727,-8.75023832267527,2.12902639186226e-18,1.30948429514478e-15
"Gpal_D383_g11780",948.784683049305,0.621330126574846,0.213548880949161,2.90954522361916,0.00361955016693728,0.0285874744725761
"Gpal_D383_g11787",4.11272716925965,4.18860764911174,1.51907310844466,2.75734434756754,0.00582729492978363,0.040757931346127
"Gpal_D383_g11805",25.114010385738,2.27633515487119,0.676514535567402,3.3647985892306,0.000765995527452828,0.00898232941647413
"Gpal_D383_g11811",27.2213842736865,2.57739308034296,0.660536514476972,3.90196911730731,9.54133330668816e-05,0.00180569732829073
"Gpal_D383_g11813",23.2108096219361,2.916856598872,0.811221549849923,3.59563500182117,0.000323601256787189,0.00466944276839109
"Gpal_D383_g11817",61.6831211892469,4.70409940761181,1.21273887134844,3.87890544184615,0.000104927528805162,0.00194461734646253
"Gpal_D383_g11828",1278.64962370721,-0.593134488228659,0.132645917152363,-4.47156234403624,7.76502153171224e-06,0.000245709250461672
"Gpal_D383_g11831",27.4148585039815,2.14118308297515,0.605189597387262,3.53803682716807,0.000403113830483051,0.00548692006332463
"Gpal_D383_g11838",27.3331795728586,3.77973827451202,0.818906417194164,4.61559244762377,3.91975502993009e-06,0.000144108498636598
"Gpal_D383_g11852",36.5210097532468,1.56893646039501,0.357938167705802,4.38326113823256,1.16915827118146e-05,0.000331575981172818
"Gpal_D383_g11853",2646.807456305,-0.327965586496201,0.0983620148970013,-3.33427072269337,0.000855233747601213,0.00964072773212318
"Gpal_D383_g11859",16.0488044731258,2.25744043991622,0.74435882759373,3.0327314679854,0.00242351154180588,0.0212944438240282
"Gpal_D383_g11865",865.314534041754,-0.43597246385053,0.125097038095784,-3.48507423106784,0.000492000530558603,0.00645570296163628
"Gpal_D383_g11866",552.90777122627,-0.6218342884776,0.139237880533207,-4.4659850185618,7.97011873737543e-06,0.000248996630141307
"Gpal_D383_g11870",21.1005450182863,3.38082246062128,0.739241035644579,4.57336957447631,4.79942481490488e-06,0.000166306829589715
"Gpal_D383_g11871",25.0154316899291,2.35841581025902,0.632203099692766,3.73047176042818,0.000191121565528452,0.00304340991321278
"Gpal_D383_g11877",15.826910192519,3.81188988448303,1.06388104241091,3.58300386276716,0.000339665582930713,0.00478889541779534
"Gpal_D383_g11878",8.19920781438963,3.27178988947937,0.973163298354258,3.36201529076608,0.000773758387704379,0.00901130922295715
"Gpal_D383_g11881",22.7607132677785,2.24784745173854,0.734610603062827,3.05991697147652,0.00221398359576789,0.0197174774352505
"Gpal_D383_g11913",4.20641403439444,3.64213171746281,1.36170535244066,2.67468414582848,0.00747996847661594,0.0494292264831025
"Gpal_D383_g12047",30.8922250311864,5.00568982550852,1.36397998322122,3.66991443209227,0.000242631673930281,0.0037076681725899
"Gpal_D383_g12066",14.6494754636261,5.15416990629016,1.07347392971833,4.80139271537088,1.57565918226652e-06,6.91118726124446e-05
"Gpal_D383_g12103",25.5139542391883,4.38644561549934,0.862149821265047,5.08779971567243,3.62241628454613e-07,2.04874704920796e-05
"Gpal_D383_g12146",261.634618142317,-0.458200605397194,0.147057186881261,-3.11579879307198,0.00183447395569921,0.017153091640112
"Gpal_D383_g12161",3617.98387703948,-0.318010503797191,0.0948484579998567,-3.35282734694191,0.000799905879569952,0.00922845692948171
"Gpal_D383_g12162",8.51734970191499,3.47845443941899,1.15893546967641,3.00142202083971,0.00268721855320045,0.0227385363560152
"Gpal_D383_g12164",4.30349648194951,6.3391116335779,1.83079577466813,3.46248976608383,0.000535202267696736,0.0068758818752005
"Gpal_D383_g12180",133.366059170783,-1.95165031208361,0.24934278442995,-7.82717782086813,4.98943159974527e-15,1.81855542122567e-12
"Gpal_D383_g12182",221.583092129661,-0.641428959862775,0.175305995139437,-3.65891057720296,0.000253289695208057,0.00382304277690565
"Gpal_D383_g12236",10.3611980896375,-2.35162393894006,0.803070793350913,-2.92828970796911,0.00340832304337593,0.0272633201561703
"Gpal_D383_g12295",10.394344401857,2.2938932065078,0.777224056951893,2.95139244081554,0.00316344702738372,0.0258178624008924
"Gpal_D383_g12303",8.30425364391512,-2.55481002665943,0.846106187840649,-3.01949100878173,0.00253199808402679,0.0219305010397121
"Gpal_D383_g12362",82.6801940460702,2.61704815111202,0.321951416756514,8.12870518625873,4.33900165964504e-16,1.94091433329849e-13
"Gpal_D383_g12502",1369.9892080151,0.404293405897552,0.094509373702419,4.27781277199602,1.88738660762477e-05,0.0004942996265011
"Gpal_D383_g12503",7.62286768342035,5.71895711516386,1.45965855764111,3.91801019849877,8.92829296843642e-05,0.00171273549907179
"Gpal_D383_g12509",13.569716576505,6.65858206500078,1.81217914519444,3.67435089552713,0.000238454844079671,0.00364950874119446
"Gpal_D383_g12528",74.6988288682851,-0.909966859838717,0.304316991472239,-2.99019405862432,0.00278800261276383,0.0234301739643115
"Gpal_D383_g12543",42.0956960574402,4.58481896102815,0.725349515263884,6.32084100774533,2.60143577143232e-10,4.41391886666646e-08
"Gpal_D383_g12595",242.503716694847,1.16250457589806,0.266604805009484,4.36040369136149,1.29822712482385e-05,0.000360899806084505
"Gpal_D383_g12601",24.5068848370064,1.57534714726135,0.534362092427176,2.94808926304226,0.00319744724235678,0.0260265329297213
"Gpal_D383_g12618",120.930086152669,-1.10276141674228,0.271083689439732,-4.06797406004556,4.74236590753484e-05,0.00102796526202754
"Gpal_D383_g12634",61.97617482985,6.58551441831167,1.1185643969145,5.88747007903831,3.92152137846086e-09,4.3854195324356e-07
"Gpal_D383_g12651",24.7669535914442,-1.36566193816609,0.499755602774425,-2.73265958517429,0.00628252278861733,0.0433189311628235
"Gpal_D383_g12676",237.742682597741,-0.938731642075346,0.169379124986464,-5.54219206263088,2.98708405646579e-08,2.51246958971623e-06
"Gpal_D383_g12679",121.445538003332,-0.885249893064914,0.235294900460081,-3.76229952852336,0.000168358245631238,0.00277523198535513
"Gpal_D383_g12684",55.6614254006213,-2.45080649093333,0.442956221003159,-5.53284133899961,3.1508446536223e-08,2.60566909548715e-06
"Gpal_D383_g12706",12.0112277243126,-2.52355370760011,0.727293893138961,-3.46978536655738,0.000520874420072447,0.00672693591592251
"Gpal_D383_g12718",12.3186976203347,6.62012546574951,1.24216047210601,5.32952514140581,9.84698890008477e-08,6.82424068772776e-06
"Gpal_D383_g12813",30.2628659933795,1.2455333284666,0.42451697384654,2.93400124188403,0.00334622869529124,0.0269860915533148
"Gpal_D383_g12822",66.257143804782,-0.946694891410771,0.309833640844625,-3.05549419627263,0.00224689951427496,0.019938447357962
"Gpal_D383_g12905",583.812732740511,-0.359025587201102,0.124812803631953,-2.87651247911868,0.00402096295893382,0.0311577137628879
"Gpal_D383_g12908",14.780677326252,2.02149270732447,0.743552216060739,2.7186963654471,0.00655397406257984,0.0447279186892151
"Gpal_D383_g12917",21.1680755404492,2.29241954392939,0.554710504780428,4.1326413042003,3.58618157486063e-05,0.000824570394350547
"Gpal_D383_g12927",3.43463624031331,5.07598516037199,1.523371280963,3.3320735554127,0.000862014693712606,0.00966182984148719
"Gpal_D383_g12958",10.2181686811163,3.19554465299648,0.884455721622031,3.61300693169362,0.000302666609276639,0.00441265496576505
"Gpal_D383_g12980",129.036351829738,1.95456874680477,0.42677129941342,4.57989735835387,4.6520417346079e-06,0.000162943866561562
"Gpal_D383_g12983",71.4337562419013,-1.67401359095057,0.54833617266303,-3.05289651569148,0.0022664408224777,0.0200756472853312
"Gpal_D383_g12986",16.1827523591512,2.55636475267363,0.922181363688067,2.7720845956483,0.00556985594674485,0.0395475846839221
"Gpal_D383_g13249",36.054504588095,-1.16226183907374,0.364544339697155,-3.18825918416205,0.00143132177312212,0.014156419667633
"Gpal_D383_g13250",465.664117914534,-0.576563248005228,0.158077185931479,-3.64735268158903,0.000264956132305273,0.00395665143856781
"Gpal_D383_g13252",131.846592725321,0.839522608903901,0.189083865948019,4.43994840434822,8.99804477175231e-06,0.000273301724070415
"Gpal_D383_g13260",50.6519422673664,3.28774100634937,0.530511800080635,6.19730042922636,5.74397992474188e-10,8.43679200587834e-08
"Gpal_D383_g13263",8.13872485622534,-2.19451381891326,0.777929729890653,-2.82096664337758,0.00478791811179492,0.0357154050195484
"Gpal_D383_g13270",36.2638096094511,1.21968302509354,0.408054222843874,2.98902194074391,0.00279872033496135,0.0234401760139189
"Gpal_D383_g13274",1176.47515313191,-0.393483796139759,0.129929731996294,-3.02843537113571,0.00245823651754416,0.0215226917875018
"Gpal_D383_g13301",382.798474805698,-0.402013723707376,0.145084921270141,-2.77088563158707,0.00559040587317003,0.0396648768549865
"Gpal_D383_g13304",163.592515509345,1.38849442488634,0.386677547842225,3.59083280794179,0.000329623039190196,0.00471485512888185
"Gpal_D383_g13307",24.4960589897712,2.06557002851925,0.614695606544446,3.36031363577006,0.000778540360589044,0.00902428231867702
"Gpal_D383_g13316",2641.4881271546,-0.367925140431809,0.0973032884641682,-3.78122000026029,0.00015606168213223,0.00262082425573937
"Gpal_D383_g13324",43.7259463813092,1.05407271940669,0.358908408693169,2.93688499315105,0.00331527026372756,0.0268302423234728
"Gpal_D383_g13331",12.2847645816384,2.21820149265357,0.81846130009655,2.71020937995712,0.00672407460885279,0.0456986313713538
"Gpal_D383_g13332",62.8665430835172,2.70072919609817,0.829149758924868,3.25722725843896,0.00112506319252158,0.0117659371706747
"Gpal_D383_g13339",28.9187171953043,1.6911599806059,0.562105293621396,3.00861777997233,0.00262439055576724,0.0224469941748851
"Gpal_D383_g13340",36.2663967059911,1.63154843608338,0.489094230596967,3.33585704761224,0.000850368783202412,0.00963001058169728
"Gpal_D383_g13344",7.72717101880452,3.18040802568648,1.14590076306425,2.77546549247579,0.00551227486195278,0.0392873546365802
"Gpal_D383_g13345",161.953619948023,1.11671064514027,0.223805552155427,4.98964674640755,6.0489807561811e-07,3.14963066780837e-05
"Gpal_D383_g13353",88.1853131132733,1.54996474605053,0.333342203974986,4.64977049880801,3.32304593625312e-06,0.000128243510033988
"Gpal_D383_g13359",18.7379534014271,-1.81456579251078,0.632768937895338,-2.86765939956888,0.00413520440396387,0.0318673034764357
"Gpal_D383_g13360",62.8212493014975,-1.19738342617796,0.327505913748608,-3.65606658051698,0.000256114861117963,0.00384797915765172
"Gpal_D383_g13364",16.443056934164,2.61171784500403,0.834343393451115,3.13026730421047,0.00174647304129257,0.0164923976821652
"Gpal_D383_g13381",32.3788386492861,1.7070080812501,0.635252398859224,2.68713362486394,0.00720681155508756,0.0480378678989728
"Gpal_D383_g13383",9.48952720584174,-2.23029794279533,0.79468324863757,-2.80652441915571,0.00500791166371444,0.0366960973064883
"Gpal_D383_g13386",18.1632626814808,3.17666852927363,0.972133126279303,3.26772994706174,0.00108413757482894,0.0115215959761249
"Gpal_D383_g13387",219.46661332903,-0.812550652542598,0.185576500908575,-4.37852124899641,1.19487292673775e-05,0.000336926775702756
"Gpal_D383_g13392",49.321143573722,2.14573129775115,0.379124791706318,5.65969660832233,1.51640834464983e-08,1.39467051585971e-06
"Gpal_D383_g13421",44.1254740999734,1.64784101723198,0.475607590180624,3.46470714776896,0.000530809163329024,0.00683729447162424
"Gpal_D383_g13425",21.473928968495,-2.04107282808804,0.602894682094193,-3.38545502010109,0.000710603543928595,0.00844571192729626
"Gpal_D383_g13432",33.2236756596547,3.83916857736526,0.662556178088641,5.79448008233897,6.85331562465803e-09,7.09931358550102e-07
"Gpal_D383_g13438",65.2353222375595,2.44841871231582,0.432036895671387,5.66715189569855,1.4519062485272e-08,1.34794428224115e-06
